timeStampNs,gameTime,objectName,posX,posY,posZ,
2171005000,0.0000,Instructions,-1.2675,1.6415,-0.1885,
2185855000,0.0000,Instructions,-1.2675,1.6464,-0.1867,
2198202500,0.0000,Instructions,-1.2675,1.6516,-0.1828,
2212145500,0.0000,Instructions,-1.2675,1.6600,-0.1804,
2226233000,0.0000,Instructions,-1.2675,1.6685,-0.1765,
2239919200,0.0000,Instructions,-1.2675,1.6735,-0.1732,
2253854900,0.0000,Instructions,-1.2675,1.6755,-0.1730,
2267682400,0.0000,Instructions,-1.2675,1.6783,-0.1749,
2281646500,0.0000,Instructions,-1.2675,1.6784,-0.1817,
2295875300,0.0000,Instructions,-1.2675,1.6814,-0.1935,
2309916000,0.0000,Instructions,-1.2675,1.6867,-0.2046,
2323467100,0.0000,Instructions,-1.2675,1.6910,-0.2214,
2338964500,0.0000,Instructions,-1.2675,1.6878,-0.2367,
2351807200,0.0000,Instructions,-1.2675,1.6860,-0.2424,
2364776800,0.0000,Instructions,-1.2675,1.6777,-0.2541,
2378855600,0.0000,Instructions,-1.2675,1.6731,-0.2612,
2393372700,0.0000,Instructions,-1.2675,1.6673,-0.2685,
2407202700,0.0000,Instructions,-1.2675,1.6653,-0.2741,
2420124600,0.0000,Instructions,-1.2675,1.6584,-0.2794,
2434331800,0.0000,Instructions,-1.2675,1.6531,-0.2831,
2448326400,0.0000,Instructions,-1.2675,1.6471,-0.2852,
2462122700,0.0000,Instructions,-1.2675,1.6456,-0.2875,
2475496400,0.0000,Instructions,-1.2675,1.6409,-0.2907,
2490049500,0.0000,Instructions,-1.2675,1.6352,-0.2915,
2503660900,0.0000,Instructions,-1.2675,1.6308,-0.2926,
2517739200,0.0000,Instructions,-1.2675,1.6288,-0.2961,
2531840600,0.0000,Instructions,-1.2675,1.6305,-0.2981,
2546029700,0.0000,Instructions,-1.2675,1.6326,-0.2977,
2559684800,0.0000,Instructions,-1.2675,1.6333,-0.2974,
2573768300,0.0000,Instructions,-1.2675,1.6305,-0.2946,
2587957700,0.0000,Instructions,-1.2675,1.6245,-0.2902,
2601967500,0.0000,Instructions,-1.2675,1.6193,-0.2869,
2615114100,0.0000,Instructions,-1.2675,1.6128,-0.2770,
2630051300,0.0000,Instructions,-1.2675,1.6156,-0.2735,
2643640200,0.0000,Instructions,-1.2675,1.6207,-0.2714,
2657342600,0.0000,Instructions,-1.2675,1.6311,-0.2685,
2671299600,0.0000,Instructions,-1.2675,1.6362,-0.2668,
2685531800,0.0000,Instructions,-1.2675,1.6364,-0.2655,
2699879200,0.0000,Instructions,-1.2675,1.6334,-0.2638,
2713471100,0.0000,Instructions,-1.2675,1.6253,-0.2640,
2727468000,0.0000,Instructions,-1.2675,1.6158,-0.2650,
2741560500,0.0000,Instructions,-1.2675,1.6094,-0.2665,
2755082900,0.0000,Instructions,-1.2675,1.6095,-0.2664,
2769440500,0.0000,Instructions,-1.2675,1.6160,-0.2634,
2783042900,0.0000,Instructions,-1.2675,1.6259,-0.2602,
2797628700,0.0000,Instructions,-1.2675,1.6347,-0.2569,
2811353700,0.0000,Instructions,-1.2675,1.6434,-0.2505,
2825542200,0.0000,Instructions,-1.2675,1.6460,-0.2436,
2839437300,0.0000,Instructions,-1.2675,1.6427,-0.2365,
2853500600,0.0000,Instructions,-1.2675,1.6392,-0.2271,
2867186100,0.0000,Instructions,-1.2675,1.6373,-0.2195,
2881169300,0.0000,Instructions,-1.2675,1.6352,-0.2129,
2895998000,0.0000,Instructions,-1.2675,1.6253,-0.2064,
2909114600,0.0000,Instructions,-1.2675,1.6201,-0.2038,
2923537500,0.0000,Instructions,-1.2675,1.6122,-0.2005,
2936584000,0.0000,Instructions,-1.2675,1.6052,-0.2002,
2950702000,0.0000,Instructions,-1.2675,1.5979,-0.2001,
2964863200,0.0000,Instructions,-1.2675,1.6000,-0.1989,
2978529400,0.0000,Instructions,-1.2675,1.6128,-0.1957,
2992378400,0.0000,Instructions,-1.2675,1.6378,-0.1852,
3007000500,0.0000,Instructions,-1.2675,1.6619,-0.1730,
3020752500,0.0000,Instructions,-1.2675,1.6883,-0.1550,
3035510700,0.0000,Instructions,-1.2675,1.7090,-0.1362,
3049634700,0.0000,Instructions,-1.2675,1.7246,-0.1097,
3063115300,0.0000,Instructions,-1.2675,1.7288,-0.0882,
3076181100,0.0000,Instructions,-1.2675,1.7288,-0.0738,
3090545600,0.0000,Instructions,-1.2675,1.7278,-0.0517,
3104468400,0.0000,Instructions,-1.2675,1.7354,-0.0278,
3118040900,0.0000,Instructions,-1.2675,1.7505,-0.0009,
3132554700,0.0000,Instructions,-1.2675,1.7736,0.0345,
3146095800,0.0000,Instructions,-1.2675,1.8035,0.0612,
3160707000,0.0000,Instructions,-1.2675,1.8393,0.0934,
3173868600,0.0000,Instructions,-1.2675,1.8704,0.1258,
3188354400,0.0000,StartBarrier,-1.2510,1.9027,0.1601,
3201808200,0.0000,StartBarrier,-1.2510,1.9230,0.1885,
3215430500,0.0000,StartBarrier,-1.2510,1.9277,0.2005,
3229975600,0.0000,StartBarrier,-1.2510,1.9251,0.2029,
3243827500,0.0000,StartBarrier,-1.2510,1.9162,0.2031,
3257307700,0.0000,StartBarrier,-1.2510,1.9026,0.2006,
3271540300,0.0000,StartBarrier,-1.2510,1.8913,0.1959,
3285421200,0.0000,Instructions,-1.2675,1.8763,0.1882,
3299310000,0.0000,Instructions,-1.2675,1.8700,0.1817,
3313281400,0.0000,Instructions,-1.2675,1.8580,0.1651,
3327293900,0.0000,Instructions,-1.2675,1.8473,0.1485,
3341222600,0.0000,Instructions,-1.2675,1.8328,0.1312,
3355359300,0.0000,Instructions,-1.2675,1.8202,0.1136,
3369314500,0.0000,Instructions,-1.2675,1.8036,0.0857,
3382990300,0.0000,Instructions,-1.2675,1.7944,0.0701,
3396531300,0.0000,Instructions,-1.2675,1.7899,0.0562,
3410923000,0.0000,Instructions,-1.2675,1.7889,0.0460,
3425095300,0.0000,Instructions,-1.2675,1.7900,0.0335,
3438640100,0.0000,Instructions,-1.2675,1.7906,0.0275,
3452742500,0.0000,Instructions,-1.2675,1.7917,0.0226,
3466137300,0.0000,Instructions,-1.2675,1.7918,0.0171,
3480214000,0.0000,Instructions,-1.2675,1.7911,0.0137,
3494623000,0.0000,Instructions,-1.2675,1.7862,0.0048,
3508584900,0.0000,Instructions,-1.2675,1.7838,0.0019,
3522302600,0.0000,Instructions,-1.2675,1.7795,-0.0079,
3536478900,0.0000,Instructions,-1.2675,1.7761,-0.0230,
3550172300,0.0000,Instructions,-1.2675,1.7749,-0.0265,
3564092100,0.0000,Instructions,-1.2675,1.7742,-0.0410,
3578372300,0.0000,Instructions,-1.2675,1.7733,-0.0615,
3592583400,0.0000,Instructions,-1.2675,1.7727,-0.0693,
3607187500,0.0000,Instructions,-1.2675,1.7678,-0.0813,
3620386000,0.0000,Instructions,-1.2675,1.7608,-0.0936,
3634061600,0.0000,Instructions,-1.2675,1.7492,-0.1046,
3647984300,0.0000,Instructions,-1.2675,1.7322,-0.1174,
3662745400,0.0000,Instructions,-1.2675,1.7198,-0.1278,
3676127300,0.0000,Instructions,-1.2675,1.7040,-0.1409,
3690202800,0.0000,Instructions,-1.2675,1.6952,-0.1522,
3704126500,0.0000,Instructions,-1.2675,1.6896,-0.1693,
3718281700,0.0000,Instructions,-1.2675,1.6914,-0.1824,
3731916400,0.0000,Instructions,-1.2675,1.6966,-0.2013,
3745843500,0.0000,Instructions,-1.2675,1.7007,-0.2141,
3759976200,0.0000,Instructions,-1.2675,1.7041,-0.2267,
3773859200,0.0000,Instructions,-1.2675,1.7058,-0.2431,
3787591700,0.0000,Instructions,-1.2675,1.7061,-0.2580,
3802005400,0.0000,Instructions,-1.2675,1.7082,-0.2802,
3815676500,0.0000,Instructions,-1.2675,1.7141,-0.2970,
3829355500,0.0000,Instructions,-1.2675,1.7223,-0.3148,
3843473200,0.0000,Instructions,-1.2675,1.7292,-0.3287,
3857277100,0.0000,Instructions,-1.2675,1.7333,-0.3413,
3871671000,0.0000,Instructions,-1.2675,1.7370,-0.3499,
3885362800,0.0000,Instructions,-1.2675,1.7409,-0.3599,
3899122400,0.0000,Instructions,-1.2675,1.7407,-0.3672,
3913276000,0.0000,Instructions,-1.2675,1.7391,-0.3710,
3927259400,0.0000,Instructions,-1.2675,1.7349,-0.3689,
3940870000,0.0000,Instructions,-1.2675,1.7290,-0.3675,
3955694300,0.0000,Instructions,-1.2675,1.7241,-0.3670,
3968894500,0.0000,Instructions,-1.2675,1.7187,-0.3641,
3982933700,0.0000,Instructions,-1.2675,1.7166,-0.3652,
3996683100,0.0000,Instructions,-1.2675,1.7129,-0.3665,
4010795200,0.0000,Instructions,-1.2675,1.7109,-0.3662,
4024731900,0.0000,Instructions,-1.2675,1.7091,-0.3674,
4039071900,0.0000,Instructions,-1.2675,1.7034,-0.3661,
4052842100,0.0000,Instructions,-1.2675,1.6977,-0.3716,
4066757700,0.0000,Instructions,-1.2675,1.6950,-0.3790,
4081435700,0.0000,Instructions,-1.2675,1.6941,-0.3902,
4094201300,0.0000,Instructions,-1.2675,1.6954,-0.4035,
4109287900,0.0000,Instructions,-1.2675,1.6975,-0.4168,
4122660600,0.0000,Instructions,-1.2675,1.7000,-0.4319,
4135912900,0.0000,Instructions,-1.2675,1.7003,-0.4485,
4150797200,0.0000,Instructions,-1.2675,1.7019,-0.4652,
4163880600,0.0000,Instructions,-1.2675,1.7011,-0.4847,
4177716900,0.0000,Instructions,-1.2675,1.7027,-0.4978,
4191566400,0.0000,Instructions,-1.2675,1.7046,-0.5214,
4206126500,0.0000,Instructions,-1.2675,1.7084,-0.5381,
4219197700,0.0000,Instructions,-1.2675,1.7105,-0.5494,
4233658000,0.0000,Instructions,-1.2675,1.7111,-0.5657,
4247538600,0.0000,Instructions,-1.2675,1.7104,-0.5805,
4261820500,0.0000,Instructions,-1.2675,1.7084,-0.5945,
4275282700,0.0000,Instructions,-1.2675,1.7067,-0.6060,
4289752400,0.0000,Instructions,-1.2675,1.7004,-0.6182,
4303350500,0.0000,Instructions,-1.2675,1.6958,-0.6224,
4317401000,0.0000,Instructions,-1.2675,1.6903,-0.6305,
4331366100,0.0000,Instructions,-1.2675,1.6865,-0.6390,
4345459400,0.0000,Instructions,-1.2675,1.6880,-0.6460,
4358875400,0.0000,Instructions,-1.2675,1.6887,-0.6609,
4373331300,0.0000,Instructions,-1.2675,1.6905,-0.6600,
4386862300,0.0000,Instructions,-1.2675,1.6918,-0.6631,
4401235000,0.0000,Instructions,-1.2675,1.6921,-0.6700,
4414744900,0.0000,Instructions,-1.2675,1.6899,-0.6677,
4428539100,0.0000,Instructions,-1.2675,1.6883,-0.6785,
4442676000,0.0000,Instructions,-1.2675,1.6901,-0.6814,
4456355700,0.0000,Instructions,-1.2675,1.6870,-0.6899,
4470222500,0.0000,Instructions,-1.2675,1.6882,-0.6958,
4484381000,0.0000,Instructions,-1.2675,1.6869,-0.6992,
4497890800,0.0000,Instructions,-1.2675,1.6870,-0.6980,
4511975200,0.0000,Instructions,-1.2675,1.6858,-0.7034,
4526501500,0.0000,Instructions,-1.2675,1.6854,-0.7068,
4540332500,0.0000,Instructions,-1.2675,1.6870,-0.7028,
4554118200,0.0000,Instructions,-1.2675,1.6880,-0.7070,
4568018000,0.0000,Instructions,-1.2675,1.6893,-0.7081,
4582075100,0.0000,Instructions,-1.2675,1.6906,-0.7038,
4595862700,0.0000,Instructions,-1.2675,1.6898,-0.7020,
4609717800,0.0000,Instructions,-1.2675,1.6887,-0.6958,
4623847100,0.0000,Instructions,-1.2675,1.6848,-0.6857,
4637671900,0.0000,Instructions,-1.2675,1.6824,-0.6812,
4651565100,0.0000,Instructions,-1.2675,1.6814,-0.6735,
4665540300,0.0000,Instructions,-1.2675,1.6804,-0.6684,
4679234800,0.0000,Instructions,-1.2675,1.6812,-0.6611,
4693445300,0.0000,Instructions,-1.2675,1.6819,-0.6511,
4708017400,0.0000,Instructions,-1.2675,1.6826,-0.6446,
4721461200,0.0000,Instructions,-1.2675,1.6835,-0.6335,
4735398600,0.0000,Instructions,-1.2675,1.6834,-0.6296,
4749759500,0.0000,Instructions,-1.2675,1.6838,-0.6286,
4762946700,0.0000,Instructions,-1.2675,1.6843,-0.6243,
4776931500,0.0000,Instructions,-1.2675,1.6837,-0.6232,
4790987900,0.0000,Instructions,-1.2675,1.6829,-0.6230,
4804906500,0.0000,Instructions,-1.2675,1.6841,-0.6238,
4818639600,0.0000,Instructions,-1.2675,1.6856,-0.6249,
4832773300,0.0000,Instructions,-1.2675,1.6826,-0.6260,
4846508700,0.0000,Instructions,-1.2675,1.6799,-0.6262,
4860632400,0.0000,Instructions,-1.2675,1.6779,-0.6266,
4875060400,0.0000,Instructions,-1.2675,1.6742,-0.6280,
4888755900,0.0000,Instructions,-1.2675,1.6735,-0.6254,
4902412900,0.0000,Instructions,-1.2675,1.6732,-0.6237,
4916369400,0.0000,Instructions,-1.2675,1.6750,-0.6206,
4930791200,0.0000,Instructions,-1.2675,1.6766,-0.6174,
4944634300,0.0000,Instructions,-1.2675,1.6771,-0.6159,
4958011300,0.0000,Instructions,-1.2675,1.6779,-0.6109,
4972148000,0.0000,Instructions,-1.2675,1.6774,-0.6085,
4986200300,0.0000,Instructions,-1.2675,1.6770,-0.6063,
4999892100,0.0000,Instructions,-1.2675,1.6761,-0.6062,
5014166800,0.0000,Instructions,-1.2675,1.6769,-0.6026,
5028208400,0.0000,Instructions,-1.2675,1.6781,-0.5993,
5042024500,0.0000,Instructions,-1.2675,1.6784,-0.5959,
5055321100,0.0000,Instructions,-1.2675,1.6782,-0.5926,
5069697800,0.0000,Instructions,-1.2675,1.6786,-0.5881,
5084231600,0.0000,Instructions,-1.2675,1.6795,-0.5828,
5097762100,0.0000,Instructions,-1.2675,1.6801,-0.5765,
5111614500,0.0000,Instructions,-1.2675,1.6798,-0.5700,
5125903200,0.0000,Instructions,-1.2675,1.6800,-0.5573,
5139632600,0.0000,Instructions,-1.2675,1.6807,-0.5425,
5153779900,0.0000,Instructions,-1.2675,1.6819,-0.5077,
5167694200,0.0000,Instructions,-1.2675,1.6825,-0.4687,
5181641900,0.0000,Instructions,-1.2675,1.6800,-0.3923,
5195484000,0.0000,Instructions,-1.2675,1.6771,-0.3291,
5209468000,0.0000,Instructions,-1.2675,1.6802,-0.2655,
5223811900,0.0000,Instructions,-1.2675,1.6751,-0.1882,
5237470400,0.0000,Instructions,-1.2675,1.6779,-0.1331,
5251502500,0.0000,Instructions,-1.2675,1.6820,-0.0774,
5265102000,0.0000,Instructions,-1.2675,1.6859,-0.0217,
5278845800,0.0000,Instructions,-1.2675,1.6887,0.0034,
5292937700,0.0000,Instructions,-1.2675,1.6869,0.0394,
5307340400,0.0000,Instructions,-1.2675,1.6843,0.0563,
5321888400,0.0000,Instructions,-1.2675,1.6780,0.0647,
5334253700,0.0000,Instructions,-1.2675,1.6703,0.0605,
5348697400,0.0000,Instructions,-1.2675,1.6611,0.0521,
5362060500,0.0000,Instructions,-1.2675,1.6529,0.0390,
5376695200,0.0000,Instructions,-1.2675,1.6491,0.0284,
5390548300,0.0000,Instructions,-1.2675,1.6467,0.0179,
5403916100,0.0000,Instructions,-1.2675,1.6430,0.0065,
5418101900,0.0000,Instructions,-1.2675,1.6390,-0.0042,
5432026400,0.0000,Instructions,-1.2675,1.6356,-0.0129,
5446050900,0.0000,Instructions,-1.2675,1.6343,-0.0190,
5459773500,0.0000,Instructions,-1.2675,1.6306,-0.0235,
5474200200,0.0000,Instructions,-1.2675,1.6297,-0.0242,
5488528100,0.0000,Instructions,-1.2675,1.6294,-0.0225,
5501642100,0.0000,Instructions,-1.2675,1.6301,-0.0156,
5515590300,0.0000,Instructions,-1.2675,1.6288,-0.0073,
5529826300,0.0000,Instructions,-1.2675,1.6299,-0.0034,
5544291900,0.0000,Instructions,-1.2675,1.6319,-0.0049,
5557579300,0.0000,Instructions,-1.2675,1.6334,-0.0108,
5571605800,0.0000,Instructions,-1.2675,1.6367,-0.0163,
5585433900,0.0000,Instructions,-1.2675,1.6391,-0.0226,
5599358500,0.0000,Instructions,-1.2675,1.6423,-0.0310,
5613852900,0.0000,Instructions,-1.2675,1.6434,-0.0371,
5627964500,0.0000,Instructions,-1.2675,1.6443,-0.0464,
5641456700,0.0000,Instructions,-1.2675,1.6465,-0.0608,
5655337000,0.0000,Instructions,-1.2675,1.6450,-0.0763,
5669533000,0.0000,Instructions,-1.2675,1.6404,-0.0927,
5683366700,0.0000,Instructions,-1.2675,1.6327,-0.1125,
5697134900,0.0000,Instructions,-1.2675,1.6224,-0.1314,
5711529400,0.0000,Instructions,-1.2675,1.6164,-0.1475,
5725357300,0.0000,Instructions,-1.2675,1.6093,-0.1677,
5739059200,0.0000,Instructions,-1.2675,1.6049,-0.1782,
5753398800,0.0000,Instructions,-1.2675,1.5961,-0.1965,
5767200200,0.0000,Instructions,-1.2675,1.5879,-0.2092,
5780798700,0.0000,Instructions,-1.2675,1.5852,-0.2161,
5794482000,0.0000,Instructions,-1.2675,1.5840,-0.2219,
5808706400,0.0000,Instructions,-1.2675,1.5870,-0.2241,
5822567700,0.0000,Instructions,-1.2675,1.5904,-0.2248,
5836788300,0.0000,Instructions,-1.2675,1.5938,-0.2226,
5850291600,0.0000,Instructions,-1.2675,1.5957,-0.2199,
5864538000,0.0000,Instructions,-1.2675,1.5962,-0.2165,
5877872100,0.0000,Instructions,-1.2675,1.5969,-0.2132,
5892167400,0.0000,Instructions,-1.2675,1.6008,-0.2085,
5906537100,0.0000,Instructions,-1.2675,1.6058,-0.2053,
5920104200,0.0000,Instructions,-1.2675,1.6088,-0.2045,
5934017700,0.0000,Instructions,-1.2675,1.6143,-0.2025,
5947649800,0.0000,Instructions,-1.2675,1.6172,-0.2002,
5961634300,0.0000,Instructions,-1.2675,1.6208,-0.1969,
5975264800,0.0000,Instructions,-1.2675,1.6226,-0.1966,
5990058300,0.0000,Instructions,-1.2675,1.6240,-0.1969,
6003298200,0.0000,Instructions,-1.2675,1.6255,-0.1981,
6017480700,0.0000,Instructions,-1.2675,1.6245,-0.1985,
6031371200,0.0000,Instructions,-1.2675,1.6233,-0.2002,
6045286800,0.0000,Instructions,-1.2675,1.6197,-0.1996,
6059313200,0.0000,Instructions,-1.2675,1.6165,-0.2007,
6073237000,0.0000,Instructions,-1.2675,1.6142,-0.2003,
6087540900,0.0000,Instructions,-1.2675,1.6089,-0.1996,
6101549800,0.0000,Instructions,-1.2675,1.6029,-0.1955,
6114644900,0.0000,Instructions,-1.2675,1.5934,-0.1916,
6129624500,0.0000,Instructions,-1.2675,1.5827,-0.1920,
6143176700,0.0000,Instructions,-1.2675,1.5717,-0.1930,
6156689800,0.0000,Instructions,-1.2675,1.5604,-0.1961,
6171098600,0.0000,Instructions,-1.2675,1.5575,-0.1999,
6184648500,0.0000,Instructions,-1.2675,1.5638,-0.2046,
6198676700,0.0000,Instructions,-1.2675,1.5728,-0.2124,
6213139300,0.0000,Instructions,-1.2675,1.5747,-0.2140,
6226488300,0.0000,Instructions,-1.2675,1.5890,-0.2412,
6240498000,0.0000,Instructions,-1.2675,1.5924,-0.2558,
6254447500,0.0000,Instructions,-1.2675,1.5916,-0.2716,
6268652400,0.0000,Instructions,-1.2675,1.5888,-0.2863,
6282588200,0.0000,Instructions,-1.2675,1.5895,-0.3045,
6296144600,0.0000,Instructions,-1.2675,1.5933,-0.3240,
6310651700,0.0000,Instructions,-1.2675,1.5963,-0.3360,
6323945900,0.0000,Instructions,-1.2675,1.5994,-0.3511,
6337876500,0.0000,Instructions,-1.2675,1.6006,-0.3667,
6352417900,0.0000,Instructions,-1.2675,1.6011,-0.3797,
6366493300,0.0000,Instructions,-1.2675,1.6002,-0.3914,
6379979200,0.0000,Instructions,-1.2675,1.5976,-0.4054,
6393780400,0.0000,Instructions,-1.2675,1.5942,-0.4138,
6407846700,0.0000,Instructions,-1.2675,1.5910,-0.4209,
6421362700,0.0000,Instructions,-1.2675,1.5864,-0.4295,
6435035700,0.0000,Instructions,-1.2675,1.5816,-0.4357,
6449645800,0.0000,Instructions,-1.2675,1.5778,-0.4402,
6463786800,0.0000,Instructions,-1.2675,1.5740,-0.4426,
6476966300,0.0000,Instructions,-1.2675,1.5705,-0.4428,
6491372900,0.0000,Instructions,-1.2675,1.5703,-0.4411,
6504907600,0.0000,Instructions,-1.2675,1.5747,-0.4352,
6518903400,0.0000,Instructions,-1.2675,1.5808,-0.4243,
6532942000,0.0000,Instructions,-1.2675,1.5862,-0.4118,
6546875900,0.0000,Instructions,-1.2675,1.5872,-0.4009,
6560704900,0.0000,Instructions,-1.2675,1.5883,-0.3873,
6575078300,0.0000,Instructions,-1.2675,1.5872,-0.3684,
6588902700,0.0000,Instructions,-1.2675,1.5873,-0.3586,
6603083800,0.0000,Instructions,-1.2675,1.5875,-0.3366,
6616709400,0.0000,Instructions,-1.2675,1.5887,-0.3185,
6630539400,0.0000,Instructions,-1.2675,1.5891,-0.3066,
6645261900,0.0000,Instructions,-1.2675,1.5889,-0.2866,
6658410800,0.0000,Instructions,-1.2675,1.5865,-0.2700,
6672933700,0.0000,Instructions,-1.2675,1.5843,-0.2576,
6686504000,0.0000,Instructions,-1.2675,1.5842,-0.2426,
6699816400,0.0000,Instructions,-1.2675,1.5856,-0.2359,
6714540600,0.0000,Instructions,-1.2675,1.5894,-0.2329,
6727876900,0.0000,Instructions,-1.2675,1.5924,-0.2348,
6741802800,0.0000,Instructions,-1.2675,1.5934,-0.2390,
6755892500,0.0000,Instructions,-1.2675,1.5922,-0.2441,
6770245400,0.0000,Instructions,-1.2675,1.5908,-0.2489,
6783720800,0.0000,Instructions,-1.2675,1.5896,-0.2530,
6797784800,0.0000,Instructions,-1.2675,1.5886,-0.2575,
6811767800,0.0000,Instructions,-1.2675,1.5892,-0.2619,
6826456300,0.0000,Instructions,-1.2675,1.5919,-0.2615,
6839064400,0.0000,Instructions,-1.2675,1.5964,-0.2581,
6853241200,0.0000,Instructions,-1.2675,1.6011,-0.2503,
6868061000,0.0000,Instructions,-1.2675,1.6031,-0.2333,
6881277500,0.0000,Instructions,-1.2675,1.5977,-0.2160,
6895279700,0.0000,Instructions,-1.2675,1.5896,-0.1901,
6909961300,0.0000,Instructions,-1.2675,1.5824,-0.1602,
6923885000,0.0000,Instructions,-1.2675,1.5796,-0.1390,
6936633400,0.0000,Instructions,-1.2675,1.5816,-0.1256,
6951116500,0.0000,Instructions,-1.2675,1.5864,-0.1206,
6964820100,0.0000,Instructions,-1.2675,1.5914,-0.1206,
6978940400,0.0000,Instructions,-1.2675,1.5940,-0.1259,
6993685800,0.0000,Instructions,-1.2675,1.5933,-0.1334,
7006699800,0.0000,Instructions,-1.2675,1.5916,-0.1420,
7021256900,0.0000,Instructions,-1.2675,1.5883,-0.1520,
7034348500,0.0000,Instructions,-1.2675,1.5852,-0.1614,
7048489600,0.0000,Instructions,-1.2675,1.5847,-0.1703,
7062887200,0.0000,Instructions,-1.2675,1.5832,-0.1789,
7076190800,0.0000,Instructions,-1.2675,1.5829,-0.1895,
7089980000,0.0000,Instructions,-1.2675,1.5809,-0.2046,
