timeStampNs,gameTime,objectName,posX,posY,posZ,
5329236700,0.0000,StartBarrier,-1.2510,0.8766,0.1339,
5343999500,0.0000,StartBarrier,-1.2510,0.8664,0.1689,
5356802200,0.0000,StartBarrier,-1.2510,0.8552,0.2055,
5370822600,0.0000,StartBarrier,-1.2569,0.8500,0.2359,
5384681000,0.0000,StartBarrier,-1.3186,0.8913,0.2359,
5398546100,0.0000,StartBarrier,-1.3701,0.9244,0.2359,
5412665700,0.0000,StartBarrier,-1.4177,0.9544,0.2359,
5427069300,0.0000,StartBarrier,-1.4607,0.9802,0.2359,
5440918700,0.0000,StartBarrier,-1.4992,1.0031,0.2359,
5454100000,0.0000,StartBarrier,-1.5337,1.0226,0.2359,
5468070800,0.0000,StartBarrier,-1.5649,1.0399,0.2359,
5481854200,0.0000,StartBarrier,-1.5918,1.0532,0.2359,
5495705700,0.0000,StartBarrier,-1.6157,1.0653,0.2359,
5509736400,0.0000,StartBarrier,-1.6356,1.0750,0.2359,
5523842700,0.0000,StartBarrier,-1.6509,1.0824,0.2359,
5537807900,0.0000,StartBarrier,-1.6627,1.0880,0.2359,
5551860200,0.0000,StartBarrier,-1.6744,1.0935,0.2359,
5565682300,0.0000,StartBarrier,-1.6822,1.0973,0.2359,
5579543800,0.0000,StartBarrier,-1.6873,1.0990,0.2359,
5593465600,0.0000,StartBarrier,-1.6881,1.0991,0.2359,
5607254800,0.0000,StartBarrier,-1.6870,1.0983,0.2359,
5621095200,0.0000,StartBarrier,-1.6806,1.0951,0.2359,
5635140200,0.0000,StartBarrier,-1.6716,1.0916,0.2359,
5649246000,0.0000,StartBarrier,-1.6612,1.0881,0.2359,
5663190300,0.0000,StartBarrier,-1.6478,1.0826,0.2359,
5677749200,0.0000,StartBarrier,-1.6292,1.0735,0.2359,
5690884700,0.0000,StartBarrier,-1.6153,1.0660,0.2359,
5704782100,0.0000,StartBarrier,-1.5894,1.0497,0.2359,
5719278000,0.0000,StartBarrier,-1.5634,1.0327,0.2359,
5732898800,0.0000,StartBarrier,-1.5291,1.0119,0.2359,
5747097300,0.0000,StartBarrier,-1.4909,0.9897,0.2359,
5761063000,0.0000,StartBarrier,-1.4422,0.9643,0.2359,
5774849300,0.0000,StartBarrier,-1.3874,0.9366,0.2359,
5789591700,0.0000,StartBarrier,-1.3164,0.9027,0.2359,
5803033100,0.0000,StartBarrier,-1.2510,0.8794,0.2272,
5816623000,0.0000,StartBarrier,-1.2510,0.9225,0.1740,
5831447100,0.0000,StartBarrier,-1.2510,0.9638,0.1236,
5845165100,0.0000,StartBarrier,-1.2510,1.0052,0.0737,
5859540300,0.0000,StartBarrier,-1.2510,1.0484,0.0227,
5873393700,0.0000,StartBarrier,-1.2510,1.0876,-0.0238,
5887613000,0.0000,StartBarrier,-1.2510,1.1239,-0.0672,
5900876800,0.0000,StartBarrier,-1.2510,1.1555,-0.1060,
5914434500,0.0000,StartBarrier,-1.2510,1.1832,-0.1418,
5928203600,0.0000,StartBarrier,-1.2510,1.2057,-0.1720,
5942339000,0.0000,StartBarrier,-1.2510,1.2231,-0.1981,
5956137400,0.0000,StartBarrier,-1.2510,1.2365,-0.2198,
5970294000,0.0000,StartBarrier,-1.2510,1.2485,-0.2396,
5984165600,0.0000,StartBarrier,-1.2510,1.2572,-0.2554,
5997651400,0.0000,StartButton,-1.2923,1.2825,-0.2695,
6011127300,0.0000,StartButton,-1.2923,1.2913,-0.2829,
6026067900,0.0000,StartButton,-1.2923,1.3017,-0.2977,
6039872600,0.0000,StartButton,-1.2716,1.3053,-0.3085,
6054328600,0.0000,StartBarrier,-1.2510,1.3102,-0.3200,
6067623200,0.0000,StartBarrier,-1.2510,1.3227,-0.3298,
6081494200,0.0000,StartBarrier,-1.2510,1.3339,-0.3381,
6095109500,0.0000,StartBarrier,-1.2510,1.3433,-0.3468,
6109293100,0.0000,StartBarrier,-1.2510,1.3495,-0.3546,
6123180900,0.0000,StartBarrier,-1.2510,1.3529,-0.3625,
6137149200,0.0000,StartBarrier,-1.2510,1.3555,-0.3701,
6151130800,0.0000,StartBarrier,-1.2510,1.3578,-0.3775,
6164611000,0.0000,StartBarrier,-1.2510,1.3598,-0.3844,
6178593200,0.0000,StartBarrier,-1.2510,1.3611,-0.3904,
6192308500,0.0000,StartBarrier,-1.2510,1.3600,-0.3950,
6206596100,0.0000,StartBarrier,-1.2510,1.3582,-0.3986,
6220462900,0.0000,StartBarrier,-1.2510,1.3577,-0.4030,
6234159700,0.0000,StartBarrier,-1.2510,1.3561,-0.4052,
6248360600,0.0000,StartBarrier,-1.2510,1.3545,-0.4082,
6262523900,0.0000,StartBarrier,-1.2510,1.3541,-0.4113,
6276314900,0.0000,StartBarrier,-1.2510,1.3564,-0.4147,
6290063400,0.0000,StartBarrier,-1.2510,1.3606,-0.4172,
6304064300,0.0000,StartBarrier,-1.2510,1.3636,-0.4192,
6318501300,0.0000,StartBarrier,-1.2510,1.3648,-0.4211,
6332286600,0.0000,StartBarrier,-1.2510,1.3652,-0.4229,
6346206500,0.0000,StartBarrier,-1.2510,1.3666,-0.4244,
6359913500,0.0000,StartBarrier,-1.2510,1.3689,-0.4265,
6374745900,0.0000,StartBarrier,-1.2510,1.3716,-0.4283,
6388119600,0.0000,StartBarrier,-1.2510,1.3740,-0.4303,
6401694400,0.0000,StartBarrier,-1.2510,1.3757,-0.4325,
6415633300,0.0000,StartBarrier,-1.2510,1.3771,-0.4341,
6429766100,0.0000,StartBarrier,-1.2510,1.3786,-0.4353,
6443629400,0.0000,StartBarrier,-1.2510,1.3798,-0.4359,
6457573700,0.0000,StartBarrier,-1.2510,1.3810,-0.4372,
6471040600,0.0000,StartBarrier,-1.2510,1.3813,-0.4385,
6485296300,0.0000,StartBarrier,-1.2510,1.3817,-0.4395,
6499384800,0.0000,StartBarrier,-1.2510,1.3825,-0.4402,
6512750500,0.0000,StartBarrier,-1.2510,1.3841,-0.4406,
6527276400,0.0000,StartBarrier,-1.2510,1.3864,-0.4412,
6540893000,0.0000,Instructions,-1.2675,1.3934,-0.4413,
6554436400,0.0000,Instructions,-1.2675,1.3952,-0.4421,
6568562900,0.0000,Instructions,-1.2675,1.3968,-0.4428,
6582439300,0.0000,Instructions,-1.2675,1.3986,-0.4431,
6596474800,0.0000,Instructions,-1.2675,1.4006,-0.4432,
6610567100,0.0000,Instructions,-1.2675,1.4026,-0.4431,
6625641500,0.0000,Instructions,-1.2675,1.4047,-0.4427,
6638751000,0.0000,Instructions,-1.2675,1.4074,-0.4425,
6652056800,0.0000,Instructions,-1.2675,1.4108,-0.4424,
6666469800,0.0000,Instructions,-1.2675,1.4138,-0.4422,
6680029400,0.0000,Instructions,-1.2675,1.4169,-0.4424,
6694311000,0.0000,Instructions,-1.2675,1.4198,-0.4420,
6708299300,0.0000,Instructions,-1.2675,1.4219,-0.4414,
6722298100,0.0000,Instructions,-1.2675,1.4242,-0.4408,
6735797200,0.0000,Instructions,-1.2675,1.4264,-0.4402,
6749782600,0.0000,Instructions,-1.2675,1.4289,-0.4396,
6764155500,0.0000,Instructions,-1.2675,1.4310,-0.4391,
6778069300,0.0000,Instructions,-1.2675,1.4324,-0.4384,
6791394000,0.0000,Instructions,-1.2675,1.4333,-0.4373,
6805516500,0.0000,Instructions,-1.2675,1.4348,-0.4363,
6819231200,0.0000,Instructions,-1.2675,1.4348,-0.4348,
6833167000,0.0000,Instructions,-1.2675,1.4359,-0.4338,
6847513600,0.0000,Instructions,-1.2675,1.4389,-0.4334,
6861062000,0.0000,Instructions,-1.2675,1.4418,-0.4324,
6875111400,0.0000,Instructions,-1.2675,1.4460,-0.4327,
6889483700,0.0000,Instructions,-1.2675,1.4507,-0.4323,
