timeStampNs,gameTime,objectName,posX,posY,posZ,
2566645900,0.0000,StartBarrier,-1.2510,1.3840,-0.3922,
2581842200,0.0000,Instructions,-1.2675,1.5042,-0.3284,
2595234800,0.0000,Instructions,-1.2675,1.5119,-0.3275,
2608997200,0.0000,Instructions,-1.2675,1.5182,-0.3263,
2622779300,0.0000,Instructions,-1.2675,1.5237,-0.3258,
2636696000,0.0000,Instructions,-1.2675,1.5243,-0.3234,
2652083500,0.0000,Instructions,-1.2675,1.5358,-0.3212,
2665317300,0.0000,Instructions,-1.2675,1.5506,-0.3177,
2678605200,0.0000,Instructions,-1.2675,1.5585,-0.3128,
2692567100,0.0000,Instructions,-1.2675,1.5688,-0.3093,
2706171600,0.0000,Instructions,-1.2675,1.5666,-0.3052,
2720708500,0.0000,Instructions,-1.2675,1.5792,-0.3001,
2734449000,0.0000,Instructions,-1.2675,1.5983,-0.2923,
2748144400,0.0000,Instructions,-1.2675,1.6068,-0.2858,
2761467000,0.0000,Instructions,-1.2675,1.6203,-0.2783,
2775736300,0.0000,Instructions,-1.2675,1.6323,-0.2705,
2790364200,0.0000,Instructions,-1.2675,1.6473,-0.2634,
2817762100,0.0000,Instructions,-1.2675,1.6886,-0.1124,
2831576800,0.0000,Instructions,-1.2675,1.7165,-0.0980,
2845556700,0.0000,Instructions,-1.2675,1.7240,-0.0387,
2859068600,0.0000,Instructions,-1.2675,1.7329,-0.0360,
2873312400,0.0000,Instructions,-1.2675,1.7224,-0.0355,
2887270600,0.0000,Instructions,-1.2675,1.7350,-0.0335,
2900977400,0.0000,Instructions,-1.2675,1.7495,-0.0315,
2915452800,0.0000,Instructions,-1.2675,1.7327,-0.0438,
2929237600,0.0000,Instructions,-1.2675,1.7394,-0.0429,
2943217400,0.0000,Instructions,-1.2675,1.7346,-0.0450,
2957031100,0.0000,Instructions,-1.2675,1.7452,-0.0486,
2970865100,0.0000,Instructions,-1.2675,1.7458,0.0011,
2985251700,0.0000,Instructions,-1.2675,1.7556,-0.0022,
2999113600,0.0000,Instructions,-1.2675,1.7611,-0.0071,
3013249300,0.0000,Instructions,-1.2675,1.7544,-0.0026,
3027416500,0.0000,Instructions,-1.2675,1.7609,-0.0059,
3046639800,0.0000,Instructions,-1.2675,1.7553,-0.0098,
3055594100,0.0000,Instructions,-1.2675,1.7660,-0.0120,
3069935600,0.0000,Instructions,-1.2675,1.7753,-0.0139,
3084026500,0.0000,Instructions,-1.2675,1.7556,-0.0118,
3097191000,0.0000,Instructions,-1.2675,1.7598,-0.0140,
3111285300,0.0000,Instructions,-1.2675,1.7482,-0.0124,
3124766600,0.0000,Instructions,-1.2675,1.7559,-0.0118,
3138816900,0.0000,Instructions,-1.2675,1.7396,-0.0116,
3152986600,0.0000,Instructions,-1.2675,1.7470,-0.0110,
3166685200,0.0000,Instructions,-1.2675,1.7524,-0.0115,
3180552200,0.0000,Instructions,-1.2675,1.7380,-0.0167,
3195085200,0.0000,Instructions,-1.2675,1.7426,-0.0171,
3209420000,0.0000,Instructions,-1.2675,1.7543,-0.1220,
3222830800,0.0000,Instructions,-1.2675,1.7597,-0.1218,
3237410300,0.0000,Instructions,-1.2675,1.7704,-0.1218,
3251095600,0.0000,Instructions,-1.2675,1.7496,-0.1328,
3264840200,0.0000,Instructions,-1.2675,1.7545,-0.1371,
3278985100,0.0000,Instructions,-1.2675,1.7463,-0.1578,
3292483500,0.0000,Instructions,-1.2675,1.7469,-0.1623,
3306750800,0.0000,Instructions,-1.2675,1.7113,-0.2207,
3320475100,0.0000,Instructions,-1.2675,1.7161,-0.2234,
3334383200,0.0000,Instructions,-1.2675,1.7212,-0.2263,
3348497500,0.0000,Instructions,-1.2675,1.7232,-0.3036,
3362642200,0.0000,Instructions,-1.2675,1.7238,-0.3053,
3376297000,0.0000,Instructions,-1.2675,1.7246,-0.3064,
3390327500,0.0000,Instructions,-1.2675,1.7251,-0.3074,
3403701700,0.0000,Instructions,-1.2675,1.7264,-0.3082,
3417945100,0.0000,Instructions,-1.2675,1.7263,-0.2995,
3431780400,0.0000,Instructions,-1.2675,1.7280,-0.3004,
3446115700,0.0000,Instructions,-1.2675,1.7278,-0.2759,
3459546100,0.0000,Instructions,-1.2675,1.7278,-0.2761,
3473504800,0.0000,Instructions,-1.2675,1.7277,-0.2705,
3487739500,0.0000,Instructions,-1.2675,1.7275,-0.2695,
3501707900,0.0000,Instructions,-1.2675,1.7287,-0.2688,
3516166800,0.0000,Instructions,-1.2675,1.7259,-0.2743,
3529963200,0.0000,Instructions,-1.2675,1.7268,-0.2749,
3543780400,0.0000,Instructions,-1.2675,1.7220,-0.3817,
3558308900,0.0000,Instructions,-1.2675,1.7226,-0.3816,
3572386000,0.0000,Instructions,-1.2675,1.7229,-0.3807,
3585439400,0.0000,Instructions,-1.2675,1.7175,-0.3841,
3599566400,0.0000,Instructions,-1.2675,1.7152,-0.3833,
3613236700,0.0000,Instructions,-1.2675,1.7106,-0.3834,
3627147200,0.0000,Instructions,-1.2675,1.7057,-0.3844,
3640992100,0.0000,Instructions,-1.2675,1.6910,-0.3876,
3655337700,0.0000,Instructions,-1.2675,1.6849,-0.3925,
3669520600,0.0000,Instructions,-1.2675,1.6830,-0.3984,
3683020600,0.0000,Instructions,-1.2675,1.6784,-0.4122,
3697399400,0.0000,Instructions,-1.2675,1.6735,-0.4216,
3711028500,0.0000,Instructions,-1.2675,1.6690,-0.5799,
3724809500,0.0000,Instructions,-1.2675,1.6664,-0.5890,
3739375300,0.0000,Instructions,-1.2675,1.6663,-0.5966,
3753049600,0.0000,Instructions,-1.2675,1.6737,-0.6064,
3767175100,0.0000,Instructions,-1.2675,1.6688,-0.6153,
3780705800,0.0000,Instructions,-1.2675,1.6749,-0.6177,
3794806400,0.0000,Instructions,-1.2675,1.6696,-0.6251,
3809390600,0.0000,Instructions,-1.2675,1.6739,-0.6159,
3822609500,0.0000,Instructions,-1.2675,1.6780,-0.6220,
3836715600,0.0000,Instructions,-1.2675,1.6805,-0.6280,
3850615100,0.0000,Instructions,-1.2675,1.6811,-0.6229,
3864513900,0.0000,Instructions,-1.2675,1.6801,-0.6293,
3878615400,0.0000,Instructions,-1.2675,1.6790,-0.6323,
3892413200,0.0000,Instructions,-1.2675,1.6782,-0.6357,
3906438000,0.0000,Instructions,-1.2675,1.6784,-0.6379,
3920391300,0.0000,Instructions,-1.2675,1.6887,-0.7233,
3935196100,0.0000,Instructions,-1.2675,1.6868,-0.7254,
3948441500,0.0000,Instructions,-1.2675,1.6840,-0.7271,
3962238800,0.0000,Instructions,-1.2675,1.6820,-0.7284,
3976279900,0.0000,Instructions,-1.2675,1.6685,-0.7098,
3990292000,0.0000,Instructions,-1.2675,1.6669,-0.7117,
4004051600,0.0000,Instructions,-1.2675,1.6668,-0.7136,
4017987200,0.0000,Instructions,-1.2675,1.6670,-0.7145,
4031782100,0.0000,Instructions,-1.2675,1.6658,-0.7156,
4045745600,0.0000,Instructions,-1.2675,1.6647,-0.7174,
4059923000,0.0000,Instructions,-1.2675,1.6620,-0.7180,
4073926300,0.0000,Instructions,-1.2675,1.6589,-0.7189,
4087763900,0.0000,Instructions,-1.2675,1.6863,-0.8430,
4101754000,0.0000,Instructions,-1.2675,1.6858,-0.8442,
4115678200,0.0000,Instructions,-1.2675,1.6893,-0.8510,
4129824100,0.0000,Instructions,-1.2675,1.6905,-0.8521,
4143210300,0.0000,Instructions,-1.2675,1.6882,-0.8539,
4157342600,0.0000,Instructions,-1.2675,1.6878,-0.8548,
4171576300,0.0000,Instructions,-1.2675,1.6865,-0.8556,
4185336000,0.0000,Instructions,-1.2675,1.6952,-0.8544,
4199381500,0.0000,Instructions,-1.2675,1.6952,-0.8546,
4213085100,0.0000,Instructions,-1.2675,1.6835,-0.8560,
4227312900,0.0000,Instructions,-1.2675,1.6823,-0.8563,
4241137900,0.0000,Instructions,-1.2675,1.6802,-0.8571,
4255556100,0.0000,Instructions,-1.2675,1.6967,-0.8692,
4268893400,0.0000,Instructions,-1.2675,1.6953,-0.8695,
4282851300,0.0000,Instructions,-1.2675,1.6937,-0.9916,
4296594200,0.0000,Instructions,-1.2675,1.6932,-0.9901,
4310647300,0.0000,Instructions,-1.2675,1.6909,-0.9934,
4324805600,0.0000,Instructions,-1.2675,1.6892,-0.9900,
4338567900,0.0000,Instructions,-1.2675,1.6890,-0.9817,
4353242000,0.0000,Instructions,-1.2675,1.6881,-0.9702,
4366558900,0.0000,Instructions,-1.2675,1.6890,-0.9551,
4380667200,0.0000,Instructions,-1.2675,1.6853,-0.9378,
4394601100,0.0000,Instructions,-1.2675,1.6803,-0.9185,
4408858600,0.0000,Instructions,-1.2675,1.6739,-0.8967,
4422277600,0.0000,Instructions,-1.2675,1.6680,-0.8712,
4436864900,0.0000,Instructions,-1.2675,1.6288,-0.5139,
4450164900,0.0000,Instructions,-1.2675,1.6244,-0.4968,
4464003700,0.0000,Instructions,-1.2675,1.5858,-0.1042,
4478049800,0.0000,Instructions,-1.2675,1.5829,-0.0876,
4492052600,0.0000,Instructions,-1.2675,1.5814,-0.0720,
4506156300,0.0000,Instructions,-1.2675,1.5804,-0.0579,
4519646100,0.0000,Instructions,-1.2675,1.5764,0.0005,
4533630300,0.0000,Instructions,-1.2675,1.5759,0.0093,
4547947900,0.0000,Instructions,-1.2675,1.5752,0.0173,
4561008400,0.0000,Instructions,-1.2675,1.5761,0.0238,
4575326500,0.0000,Instructions,-1.2675,1.5760,0.0314,
4589247600,0.0000,Instructions,-1.2675,1.5896,-0.0094,
4603090500,0.0000,Instructions,-1.2675,1.6026,-0.0056,
4617116100,0.0000,Instructions,-1.2675,1.6028,-0.0030,
4631160100,0.0000,Instructions,-1.2675,1.6253,0.0332,
4644839700,0.0000,Instructions,-1.2675,1.6259,0.0355,
4658807200,0.0000,Instructions,-1.2675,1.6269,0.0369,
4672747500,0.0000,Instructions,-1.2675,1.6277,0.0388,
4686919700,0.0000,Instructions,-1.2675,1.6285,0.0411,
4701250300,0.0000,Instructions,-1.2675,1.6246,0.0384,
4714792900,0.0000,Instructions,-1.2675,1.6252,0.0392,
4728371600,0.0000,Instructions,-1.2675,1.6247,0.0398,
4742117000,0.0000,Instructions,-1.2675,1.6257,0.0194,
4756173700,0.0000,Instructions,-1.2675,1.6245,0.0198,
4770480200,0.0000,Instructions,-1.2675,1.6240,0.0109,
4784182200,0.0000,Instructions,-1.2675,1.6232,0.0109,
4798070500,0.0000,Instructions,-1.2675,1.6173,-0.0288,
4812431900,0.0000,Instructions,-1.2675,1.6170,-0.0297,
4826002200,0.0000,Instructions,-1.2675,1.6163,-0.0303,
4840421500,0.0000,Instructions,-1.2675,1.6266,-0.1903,
4853985700,0.0000,Instructions,-1.2675,1.6245,-0.1916,
4867651600,0.0000,Instructions,-1.2675,1.6213,-0.1985,
4882173700,0.0000,Instructions,-1.2675,1.6199,-0.1997,
4895864200,0.0000,Instructions,-1.2675,1.6194,-0.2013,
4909496600,0.0000,Instructions,-1.2675,1.6136,-0.2057,
4923616100,0.0000,Instructions,-1.2675,1.6119,-0.2072,
4937434100,0.0000,Instructions,-1.2675,1.6095,-0.2050,
4951534800,0.0000,Instructions,-1.2675,1.6076,-0.2060,
4965354200,0.0000,Instructions,-1.2675,1.6129,-0.2148,
4979187900,0.0000,Instructions,-1.2675,1.6132,-0.2162,
4993820500,0.0000,Instructions,-1.2675,1.6133,-0.2183,
5007504400,0.0000,Instructions,-1.2675,1.6154,-0.2680,
5021214500,0.0000,Instructions,-1.2675,1.6140,-0.2705,
5035357800,0.0000,Instructions,-1.2675,1.6077,-0.3366,
5049197000,0.0000,Instructions,-1.2675,1.6058,-0.3390,
5063055000,0.0000,Instructions,-1.2675,1.6038,-0.3414,
5077276700,0.0000,Instructions,-1.2675,1.6009,-0.3439,
5090706400,0.0000,Instructions,-1.2675,1.6001,-0.3464,
5104635900,0.0000,Instructions,-1.2675,1.6002,-0.3493,
5118601800,0.0000,Instructions,-1.2675,1.5994,-0.3519,
5132581700,0.0000,Instructions,-1.2675,1.5637,-0.4342,
5146858900,0.0000,Instructions,-1.2675,1.5621,-0.4368,
5160841100,0.0000,Instructions,-1.2675,1.5614,-0.4394,
5174522200,0.0000,Instructions,-1.2675,1.5636,-0.4740,
5188749000,0.0000,Instructions,-1.2675,1.5629,-0.4767,
5202260700,0.0000,Instructions,-1.2675,1.5618,-0.4806,
5216602100,0.0000,Instructions,-1.2675,1.5609,-0.4839,
5230779400,0.0000,Instructions,-1.2675,1.5599,-0.4869,
5244143500,0.0000,Instructions,-1.2675,1.5592,-0.4864,
5258458900,0.0000,Instructions,-1.2675,1.5582,-0.4887,
5272103300,0.0000,Instructions,-1.2675,1.5457,-0.4913,
5286555400,0.0000,Instructions,-1.2675,1.5452,-0.4931,
5300535100,0.0000,Instructions,-1.2675,1.5179,-0.5342,
5313876500,0.0000,Instructions,-1.2675,1.5167,-0.5355,
5328151500,0.0000,Instructions,-1.2675,1.5155,-0.5367,
5341729800,0.0000,Instructions,-1.2675,1.5182,-0.6087,
5355634900,0.0000,Instructions,-1.2675,1.5171,-0.6093,
5369530400,0.0000,Instructions,-1.2675,1.5491,-0.6107,
5383882500,0.0000,Instructions,-1.2675,1.5480,-0.6111,
5397493900,0.0000,Instructions,-1.2675,1.5467,-0.6111,
5412079800,0.0000,Instructions,-1.2675,1.5829,-0.6070,
5425264200,0.0000,Instructions,-1.2675,1.5814,-0.6071,
5439322900,0.0000,Instructions,-1.2675,1.5933,-0.5997,
5453597600,0.0000,Instructions,-1.2675,1.5921,-0.6000,
5467555500,0.0000,Instructions,-1.2675,1.5957,-0.5957,
5481334900,0.0000,Instructions,-1.2675,1.5948,-0.5960,
5495099400,0.0000,Instructions,-1.2675,1.5935,-0.5962,
5508923100,0.0000,Instructions,-1.2675,1.5922,-0.5935,
5522778000,0.0000,Instructions,-1.2675,1.5907,-0.5935,
5536961800,0.0000,Instructions,-1.2675,1.5675,-0.2990,
5550941700,0.0000,Instructions,-1.2675,1.5657,-0.2988,
5565103400,0.0000,Instructions,-1.2675,1.5638,-0.2989,
5578870000,0.0000,Instructions,-1.2675,1.5552,-0.1546,
5592694100,0.0000,Instructions,-1.2675,1.5544,-0.1536,
5607007700,0.0000,Instructions,-1.2675,1.5573,-0.1443,
5620429400,0.0000,Instructions,-1.2675,1.5556,-0.1438,
5634699900,0.0000,Instructions,-1.2675,1.5545,-0.1347,
5648806200,0.0000,Instructions,-1.2675,1.5525,-0.1340,
5662274100,0.0000,Instructions,-1.2675,1.5511,-0.1335,
5676204700,0.0000,Instructions,-1.2675,1.5497,-0.1246,
5690181500,0.0000,Instructions,-1.2675,1.5482,-0.1233,
5704261500,0.0000,Instructions,-1.2675,1.5460,-0.1213,
5718527800,0.0000,Instructions,-1.2675,1.5433,-0.1197,
5732036500,0.0000,Instructions,-1.2675,1.5415,-0.1183,
5745870200,0.0000,Instructions,-1.2675,1.5309,-0.0279,
5760140600,0.0000,Instructions,-1.2675,1.5282,-0.0262,
5773799700,0.0000,Instructions,-1.2675,1.5175,-0.0088,
5787800900,0.0000,Instructions,-1.2675,1.5141,-0.0072,
5801448300,0.0000,Instructions,-1.2675,1.5093,-0.0052,
5815610900,0.0000,Instructions,-1.2675,1.5057,-0.0038,
5829986800,0.0000,Instructions,-1.2675,1.5020,-0.0023,
5843482600,0.0000,Instructions,-1.2675,1.4982,-0.0011,
5857493000,0.0000,Instructions,-1.2675,1.4951,0.0002,
5871357800,0.0000,Instructions,-1.2675,1.5018,0.0002,
5885674800,0.0000,Instructions,-1.2675,1.4985,0.0015,
5899185100,0.0000,Instructions,-1.2675,1.4949,0.0030,
5913195900,0.0000,Instructions,-1.2675,1.4967,0.0034,
5927089300,0.0000,Instructions,-1.2675,1.4927,0.0046,
5940969300,0.0000,Instructions,-1.2675,1.5116,-0.1792,
5954917300,0.0000,Instructions,-1.2675,1.5070,-0.1779,
5969004500,0.0000,Instructions,-1.2675,1.5047,-0.2110,
5982786700,0.0000,Instructions,-1.2675,1.4987,-0.2098,
5997077900,0.0000,Instructions,-1.2675,1.4912,-0.2088,
6010680600,0.0000,Instructions,-1.2675,1.4935,-0.2119,
6024502400,0.0000,Instructions,-1.2675,1.4859,-0.2106,
6038627400,0.0000,Instructions,-1.2675,1.4875,-0.2135,
6052575300,0.0000,Instructions,-1.2675,1.4802,-0.2128,
6066780200,0.0000,Instructions,-1.2675,1.4722,-0.2122,
6080288000,0.0000,Instructions,-1.2675,1.4717,-0.2189,
6094445900,0.0000,Instructions,-1.2675,1.4637,-0.2191,
6108404700,0.0000,Instructions,-1.2675,1.4654,-0.2214,
6122425700,0.0000,Instructions,-1.2675,1.4579,-0.2222,
6136155000,0.0000,Instructions,-1.2675,1.4503,-0.2229,
6150451900,0.0000,Instructions,-1.2675,1.4434,-0.2244,
6164084400,0.0000,Instructions,-1.2675,1.4374,-0.2258,
6178023600,0.0000,StartBarrier,-1.2510,1.3535,-0.1384,
6192758500,0.0000,StartBarrier,-1.2510,1.3477,-0.1400,
6206562000,0.0000,StartBarrier,-1.2510,1.3414,-0.1387,
6219846200,0.0000,StartBarrier,-1.2510,1.3353,-0.1404,
6234139500,0.0000,StartBarrier,-1.2510,1.3289,-0.1427,
6248031400,0.0000,StartBarrier,-1.2510,1.3228,-0.1446,
6261927300,0.0000,StartBarrier,-1.2510,1.3151,-0.1472,
6275864900,0.0000,StartBarrier,-1.2510,1.3368,-0.1461,
6289592100,0.0000,StartBarrier,-1.2510,1.3287,-0.1482,
6303586200,0.0000,StartBarrier,-1.2510,1.3376,-0.1415,
6317940900,0.0000,StartBarrier,-1.2510,1.3285,-0.1440,
6331463900,0.0000,StartBarrier,-1.2510,1.3197,-0.1473,
6346204800,0.0000,StartBarrier,-1.2510,1.3157,-0.0686,
6359760600,0.0000,StartBarrier,-1.2510,1.3087,-0.0723,
6373881900,0.0000,StartBarrier,-1.2510,1.3190,-0.0730,
6387188500,0.0000,StartBarrier,-1.2510,1.3124,-0.0772,
6402009800,0.0000,StartBarrier,-1.2510,1.3054,-0.0812,
6415466400,0.0000,StartBarrier,-1.2510,1.3110,-0.0880,
6429565300,0.0000,StartBarrier,-1.2510,1.3011,-0.0922,
6442836300,0.0000,StartBarrier,-1.2510,1.2926,-0.1150,
6457077600,0.0000,StartBarrier,-1.2510,1.2822,-0.1192,
6470892200,0.0000,StartButton,-1.2858,1.3053,-0.3510,
6485176300,0.0000,StartButton,-1.2923,1.2985,-0.3557,
6498821400,0.0000,StartButton,-1.2923,1.2896,-0.3599,
6512623900,0.0000,StartButton,-1.2923,1.3001,-0.3622,
6526770800,0.0000,StartButton,-1.2923,1.2968,-0.3650,
6541373500,0.0000,StartButton,-1.2923,1.2990,-0.3670,
6555013900,0.0000,StartButton,-1.2923,1.2977,-0.3694,
6568536600,0.0000,StartButton,-1.2923,1.2968,-0.3719,
6582434100,0.0000,StartBarrier,-1.2510,1.3020,-0.3623,
6596937500,0.0000,StartButton,-1.2692,1.3053,-0.3644,
6610950500,0.0000,StartBarrier,-1.2510,1.3165,-0.3654,
6624560600,0.0000,StartBarrier,-1.2510,1.3118,-0.3679,
6638935900,0.0000,StartBarrier,-1.2510,1.3273,-0.5730,
6651969100,0.0000,StartBarrier,-1.2510,1.3232,-0.5761,
6666445600,0.0000,StartBarrier,-1.2510,1.3182,-0.5785,
6680142100,0.0000,StartBarrier,-1.2510,1.3153,-0.5806,
6694105700,0.0000,StartBarrier,-1.2510,1.3126,-0.5816,
6707839600,0.0000,StartBarrier,-1.2510,1.3235,-0.5764,
6721781800,0.0000,StartBarrier,-1.2510,1.3249,-0.5778,
6736044100,0.0000,StartBarrier,-1.2510,1.3303,-0.5796,
6750057200,0.0000,StartBarrier,-1.2510,1.3522,-0.5786,
6763826100,0.0000,StartBarrier,-1.2510,1.3541,-0.5814,
6778085300,0.0000,StartBarrier,-1.2510,1.3625,-0.5789,
6792271800,0.0000,StartBarrier,-1.2510,1.3638,-0.5824,
6804912700,0.0000,StartBarrier,-1.2510,1.3658,-0.5869,
6819723700,0.0000,StartBarrier,-1.2510,1.3680,-0.5913,
6834102400,0.0000,StartBarrier,-1.2510,1.3707,-0.5967,
6847673100,0.0000,StartBarrier,-1.2510,1.3711,-0.7641,
6861142800,0.0000,StartBarrier,-1.2510,1.3744,-0.7684,
6875468800,0.0000,StartBarrier,-1.2510,1.3693,-0.8421,
6889688400,0.0000,StartBarrier,-1.2510,1.3689,-0.8468,
6902905200,0.0000,StartBarrier,-1.2510,1.3670,-0.8513,
6917248300,0.0000,StartBarrier,-1.2510,1.3649,-0.8557,
6931509500,0.0000,StartBarrier,-1.2510,1.3592,-0.8603,
6945771000,0.0000,StartBarrier,-1.2510,1.3452,-0.8501,
6958937500,0.0000,StartBarrier,-1.2510,1.3336,-0.8549,
6972892300,0.0000,StartBarrier,-1.2510,1.3227,-0.8437,
6986661500,0.0000,StartBarrier,-1.2510,1.3051,-0.8466,
7000288000,0.0000,StartBarrier,-1.2510,1.2811,-0.8488,
7014496200,0.0000,StartBarrier,-1.2510,1.2483,-0.8409,
