timeStampNs,gameTime,hand,objectName
71575566300,62.5249,right,SaltShaker_StandingTable_1
71589759400,62.5393,right,SaltShaker_StandingTable_1
71603980300,62.5534,right,SaltShaker_StandingTable_1
71617568100,62.5668,right,SaltShaker_StandingTable_1
71631345400,62.5809,right,SaltShaker_StandingTable_1
71645223200,62.5946,right,SaltShaker_StandingTable_1
71659479000,62.6089,right,SaltShaker_StandingTable_1
71673294200,62.6228,right,SaltShaker_StandingTable_1
71687236500,62.6367,right,SaltShaker_StandingTable_1
71701236800,62.6507,right,SaltShaker_StandingTable_1
71715226800,62.6647,right,SaltShaker_StandingTable_1
71728943500,62.6784,right,SaltShaker_StandingTable_1
71742826000,62.6922,right,SaltShaker_StandingTable_1
71756719600,62.7061,right,SaltShaker_StandingTable_1
71770837000,62.7204,right,SaltShaker_StandingTable_1
71785407000,62.7347,right,SaltShaker_StandingTable_1
71798921300,62.7483,right,SaltShaker_StandingTable_1
71812403600,62.7620,right,SaltShaker_StandingTable_1
71826621200,62.7760,right,SaltShaker_StandingTable_1
71840607500,62.7900,right,SaltShaker_StandingTable_1
71854441100,62.8040,right,SaltShaker_StandingTable_1
71868474300,62.8179,right,SaltShaker_StandingTable_1
71882372800,62.8317,right,SaltShaker_StandingTable_1
71896357300,62.8457,right,SaltShaker_StandingTable_1
71910228500,62.8598,right,SaltShaker_StandingTable_1
71924439300,62.8738,right,SaltShaker_StandingTable_1
71937896500,62.8873,right,SaltShaker_StandingTable_1
71951879600,62.9014,right,SaltShaker_StandingTable_1
71965760500,62.9152,right,SaltShaker_StandingTable_1
71979749700,62.9292,right,SaltShaker_StandingTable_1
71993805800,62.9434,right,SaltShaker_StandingTable_1
72007903800,62.9572,right,SaltShaker_StandingTable_1
72021755700,62.9712,right,SaltShaker_StandingTable_1
72035311100,62.9847,right,SaltShaker_StandingTable_1
72049457900,62.9990,right,SaltShaker_StandingTable_1
72064064900,63.0133,right,SaltShaker_StandingTable_1
72077662300,63.0271,right,SaltShaker_StandingTable_1
72091333300,63.0409,right,SaltShaker_StandingTable_1
72105409800,63.0548,right,SaltShaker_StandingTable_1
72119467200,63.0688,right,SaltShaker_StandingTable_1
72133200600,63.0828,right,SaltShaker_StandingTable_1
72147391300,63.0968,right,SaltShaker_StandingTable_1
72161338500,63.1108,right,SaltShaker_StandingTable_1
72174765100,63.1243,right,SaltShaker_StandingTable_1
72189464000,63.1388,right,SaltShaker_StandingTable_1
72202849200,63.1522,right,SaltShaker_StandingTable_1
72217013700,63.1664,right,SaltShaker_StandingTable_1
72230904900,63.1804,right,SaltShaker_StandingTable_1
72245043700,63.1945,right,SaltShaker_StandingTable_1
72258816200,63.2082,right,SaltShaker_StandingTable_1
72272598900,63.2222,right,SaltShaker_StandingTable_1
72286771400,63.2361,right,SaltShaker_StandingTable_1
72300652900,63.2501,right,SaltShaker_StandingTable_1
72314264500,63.2638,right,SaltShaker_StandingTable_1
72328566200,63.2780,right,SaltShaker_StandingTable_1
72342358400,63.2917,right,SaltShaker_StandingTable_1
72356580000,63.3060,right,SaltShaker_StandingTable_1
72370233900,63.3198,right,SaltShaker_StandingTable_1
72384154500,63.3336,right,SaltShaker_StandingTable_1
72398422700,63.3478,right,SaltShaker_StandingTable_1
72411752200,63.3613,right,SaltShaker_StandingTable_1
72427919700,63.3773,right,SaltShaker_StandingTable_1
72443918000,63.3933,right,SaltShaker_StandingTable_1
72460451000,63.4097,right,SaltShaker_StandingTable_1
72474764600,63.4243,right,SaltShaker_StandingTable_1
72490342900,63.4397,right,SaltShaker_StandingTable_1
72505036700,63.4544,right,SaltShaker_StandingTable_1
72520031200,63.4693,right,SaltShaker_StandingTable_1
72534167700,63.4837,right,SaltShaker_StandingTable_1
72548840500,63.4982,right,SaltShaker_StandingTable_1
72563178500,63.5126,right,SaltShaker_StandingTable_1
72577573400,63.5269,right,SaltShaker_StandingTable_1
72591539200,63.5411,right,SaltShaker_StandingTable_1
72605809600,63.5552,right,SaltShaker_StandingTable_1
72619867000,63.5693,right,SaltShaker_StandingTable_1
72633621400,63.5831,right,SaltShaker_StandingTable_1
72647818800,63.5972,right,SaltShaker_StandingTable_1
72661711500,63.6111,right,SaltShaker_StandingTable_1
72675415700,63.6248,right,SaltShaker_StandingTable_1
72689283800,63.6388,right,SaltShaker_StandingTable_1
72703269500,63.6527,right,SaltShaker_StandingTable_1
72717127900,63.6665,right,SaltShaker_StandingTable_1
72731037200,63.6806,right,SaltShaker_StandingTable_1
72745095800,63.6944,right,SaltShaker_StandingTable_1
72758808100,63.7082,right,SaltShaker_StandingTable_1
72772989400,63.7226,right,SaltShaker_StandingTable_1
72786815400,63.7362,right,SaltShaker_StandingTable_1
72800915400,63.7502,right,SaltShaker_StandingTable_1
72814394000,63.7640,right,SaltShaker_StandingTable_1
72828541900,63.7779,right,SaltShaker_StandingTable_1
72842517000,63.7919,right,SaltShaker_StandingTable_1
72856592600,63.8059,right,SaltShaker_StandingTable_1
72870279100,63.8198,right,SaltShaker_StandingTable_1
72884173400,63.8336,right,SaltShaker_StandingTable_1
72898128200,63.8475,right,SaltShaker_StandingTable_1
72911921000,63.8614,right,SaltShaker_StandingTable_1
72926258300,63.8757,right,SaltShaker_StandingTable_1
72939902700,63.8893,right,SaltShaker_StandingTable_1
72953852600,63.9034,right,SaltShaker_StandingTable_1
72967651300,63.9170,right,SaltShaker_StandingTable_1
72981692600,63.9311,right,SaltShaker_StandingTable_1
72997723600,63.9471,right,SaltShaker_StandingTable_1
73013358600,63.9629,right,SaltShaker_StandingTable_1
73029350800,63.9787,right,SaltShaker_StandingTable_1
73044805200,63.9942,right,SaltShaker_StandingTable_1
73059943400,64.0094,right,SaltShaker_StandingTable_1
73074267100,64.0238,right,SaltShaker_StandingTable_1
73089380500,64.0387,right,SaltShaker_StandingTable_1
73104050000,64.0534,right,SaltShaker_StandingTable_1
73118397900,64.0678,right,SaltShaker_StandingTable_1
73132550100,64.0821,right,SaltShaker_StandingTable_1
73147380700,64.0967,right,SaltShaker_StandingTable_1
73161313300,64.1107,right,SaltShaker_StandingTable_1
73175197700,64.1246,right,SaltShaker_StandingTable_1
73189006700,64.1386,right,SaltShaker_StandingTable_1
73203458900,64.1528,right,SaltShaker_StandingTable_1
73217856800,64.1672,right,SaltShaker_StandingTable_1
73231478400,64.1810,right,SaltShaker_StandingTable_1
73246028600,64.1954,right,SaltShaker_StandingTable_1
73259940600,64.2093,right,SaltShaker_StandingTable_1
73273428800,64.2230,right,SaltShaker_StandingTable_1
73287761200,64.2371,right,SaltShaker_StandingTable_1
73301625900,64.2510,right,SaltShaker_StandingTable_1
73315674900,64.2650,right,SaltShaker_StandingTable_1
73329371800,64.2789,right,SaltShaker_StandingTable_1
73343205300,64.2926,right,SaltShaker_StandingTable_1
73357127100,64.3065,right,SaltShaker_StandingTable_1
73370876500,64.3204,right,SaltShaker_StandingTable_1
73385033300,64.3344,right,SaltShaker_StandingTable_1
73398551100,64.3480,right,SaltShaker_StandingTable_1
73412646500,64.3622,right,SaltShaker_StandingTable_1
73426686400,64.3760,right,SaltShaker_StandingTable_1
73440529500,64.3899,right,SaltShaker_StandingTable_1
73454098400,64.4037,right,SaltShaker_StandingTable_1
73468870200,64.4183,right,SaltShaker_StandingTable_1
73482329100,64.4316,right,SaltShaker_StandingTable_1
73495735500,64.4451,right,SaltShaker_StandingTable_1
73509716000,64.4593,right,SaltShaker_StandingTable_1
73523885600,64.4733,right,SaltShaker_StandingTable_1
73537988000,64.4873,right,SaltShaker_StandingTable_1
73551607000,64.5012,right,SaltShaker_StandingTable_1
73565591100,64.5150,right,SaltShaker_StandingTable_1
73579517900,64.5289,right,SaltShaker_StandingTable_1
73593502600,64.5430,right,SaltShaker_StandingTable_1
73607597400,64.5570,right,SaltShaker_StandingTable_1
73621470500,64.5709,right,SaltShaker_StandingTable_1
73635339300,64.5847,right,SaltShaker_StandingTable_1
73649268600,64.5988,right,SaltShaker_StandingTable_1
73663175800,64.6126,right,SaltShaker_StandingTable_1
73677095100,64.6265,right,SaltShaker_StandingTable_1
73691454300,64.6410,right,SaltShaker_StandingTable_1
73705054700,64.6544,right,SaltShaker_StandingTable_1
73719463700,64.6688,right,SaltShaker_StandingTable_1
73733612300,64.6831,right,SaltShaker_StandingTable_1
73746686300,64.6961,right,SaltShaker_StandingTable_1
73760738400,64.7101,right,SaltShaker_StandingTable_1
73774086600,64.7237,right,SaltShaker_StandingTable_1
73788356200,64.7378,right,SaltShaker_StandingTable_1
73802615500,64.7520,right,SaltShaker_StandingTable_1
73816353200,64.7657,right,SaltShaker_StandingTable_1
73830373400,64.7799,right,SaltShaker_StandingTable_1
73844222600,64.7936,right,SaltShaker_StandingTable_1
73858333900,64.8077,right,SaltShaker_StandingTable_1
73874324700,64.8238,right,SaltShaker_StandingTable_1
73890346900,64.8397,right,SaltShaker_StandingTable_1
73905850000,64.8553,right,SaltShaker_StandingTable_1
73921480900,64.8708,right,SaltShaker_StandingTable_1
73936710300,64.8860,right,SaltShaker_StandingTable_1
73951319700,64.9009,right,SaltShaker_StandingTable_1
73966164500,64.9155,right,SaltShaker_StandingTable_1
73980388700,64.9298,right,SaltShaker_StandingTable_1
73995407700,64.9447,right,SaltShaker_StandingTable_1
74009552000,64.9591,right,SaltShaker_StandingTable_1
74023837600,64.9732,right,SaltShaker_StandingTable_1
74038515800,64.9879,right,SaltShaker_StandingTable_1
74052643700,65.0022,right,SaltShaker_StandingTable_1
74066590500,65.0159,right,SaltShaker_StandingTable_1
74080627700,65.0300,right,SaltShaker_StandingTable_1
74095102600,65.0445,right,SaltShaker_StandingTable_1
74108662900,65.0582,right,SaltShaker_StandingTable_1
74122354800,65.0717,right,SaltShaker_StandingTable_1
74135970500,65.0854,right,SaltShaker_StandingTable_1
74150067000,65.0996,right,SaltShaker_StandingTable_1
74164215300,65.1136,right,SaltShaker_StandingTable_1
74178140400,65.1276,right,SaltShaker_StandingTable_1
74191878400,65.1414,right,SaltShaker_StandingTable_1
74206001800,65.1554,right,SaltShaker_StandingTable_1
74219356100,65.1687,right,SaltShaker_StandingTable_1
74233255500,65.1828,right,SaltShaker_StandingTable_1
74247064500,65.1965,right,SaltShaker_StandingTable_1
74260606400,65.2100,right,SaltShaker_StandingTable_1
74274820000,65.2243,right,SaltShaker_StandingTable_1
74289160300,65.2386,right,SaltShaker_StandingTable_1
74302797000,65.2522,right,SaltShaker_StandingTable_1
74316725500,65.2661,right,SaltShaker_StandingTable_1
74330515200,65.2800,right,SaltShaker_StandingTable_1
74344353400,65.2938,right,SaltShaker_StandingTable_1
74358371800,65.3078,right,SaltShaker_StandingTable_1
74372015000,65.3216,right,SaltShaker_StandingTable_1
74386288000,65.3356,right,SaltShaker_StandingTable_1
74400232600,65.3496,right,SaltShaker_StandingTable_1
74413966800,65.3635,right,SaltShaker_StandingTable_1
74428113100,65.3775,right,SaltShaker_StandingTable_1
74442026700,65.3914,right,SaltShaker_StandingTable_1
74457900400,65.4073,right,SaltShaker_StandingTable_1
74471612200,65.4212,right,SaltShaker_StandingTable_1
74487531200,65.4369,right,SaltShaker_StandingTable_1
74502881200,65.4522,right,SaltShaker_StandingTable_1
74518817900,65.4682,right,SaltShaker_StandingTable_1
74533547900,65.4831,right,SaltShaker_StandingTable_1
74548770100,65.4982,right,SaltShaker_StandingTable_1
74563482400,65.5128,right,SaltShaker_StandingTable_1
74577913300,65.5273,right,SaltShaker_StandingTable_1
74592131200,65.5417,right,SaltShaker_StandingTable_1
74606976100,65.5563,right,SaltShaker_StandingTable_1
74620963600,65.5703,right,SaltShaker_StandingTable_1
74635161700,65.5845,right,SaltShaker_StandingTable_1
74649154600,65.5987,right,SaltShaker_StandingTable_1
74663418600,65.6128,right,SaltShaker_StandingTable_1
74677650900,65.6270,right,SaltShaker_StandingTable_1
74692326300,65.6418,right,SaltShaker_StandingTable_1
74705654800,65.6550,right,SaltShaker_StandingTable_1
74719773900,65.6692,right,SaltShaker_StandingTable_1
74733398700,65.6829,right,SaltShaker_StandingTable_1
74747675700,65.6971,right,SaltShaker_StandingTable_1
74761518100,65.7109,right,SaltShaker_StandingTable_1
74775573700,65.7249,right,SaltShaker_StandingTable_1
74789422300,65.7389,right,SaltShaker_StandingTable_1
74803381000,65.7527,right,SaltShaker_StandingTable_1
74817206000,65.7666,right,SaltShaker_StandingTable_1
74831283700,65.7808,right,SaltShaker_StandingTable_1
74845323300,65.7947,right,SaltShaker_StandingTable_1
74859165100,65.8086,right,SaltShaker_StandingTable_1
74872987600,65.8225,right,SaltShaker_StandingTable_1
74887138800,65.8365,right,SaltShaker_StandingTable_1
74900935200,65.8502,right,SaltShaker_StandingTable_1
74914972200,65.8644,right,SaltShaker_StandingTable_1
74928937000,65.8785,right,SaltShaker_StandingTable_1
74942791300,65.8922,right,SaltShaker_StandingTable_1
74957011600,65.9063,right,SaltShaker_StandingTable_1
74970692600,65.9202,right,SaltShaker_StandingTable_1
74984574300,65.9340,right,SaltShaker_StandingTable_1
74998978600,65.9483,right,SaltShaker_StandingTable_1
75012395800,65.9619,right,SaltShaker_StandingTable_1
75026513500,65.9759,right,SaltShaker_StandingTable_1
75040390900,65.9898,right,SaltShaker_StandingTable_1
75054085300,66.0036,right,SaltShaker_StandingTable_1
75068365500,66.0177,right,SaltShaker_StandingTable_1
75082142800,66.0315,right,SaltShaker_StandingTable_1
75095816900,66.0452,right,SaltShaker_StandingTable_1
75109841500,66.0594,right,SaltShaker_StandingTable_1
75124125000,66.0734,right,SaltShaker_StandingTable_1
75138069600,66.0875,right,SaltShaker_StandingTable_1
75151624000,66.1012,right,SaltShaker_StandingTable_1
75165814600,66.1152,right,SaltShaker_StandingTable_1
75179992900,66.1292,right,SaltShaker_StandingTable_1
75193535200,66.1431,right,SaltShaker_StandingTable_1
75208105300,66.1575,right,SaltShaker_StandingTable_1
75221622500,66.1710,right,SaltShaker_StandingTable_1
75235657400,66.1850,right,SaltShaker_StandingTable_1
75249415500,66.1990,right,SaltShaker_StandingTable_1
75263372500,66.2127,right,SaltShaker_StandingTable_1
75277446700,66.2268,right,SaltShaker_StandingTable_1
75290856800,66.2403,right,SaltShaker_StandingTable_1
75305181700,66.2546,right,SaltShaker_StandingTable_1
75319183900,66.2686,right,SaltShaker_StandingTable_1
75333027700,66.2826,right,SaltShaker_StandingTable_1
75347147600,66.2965,right,SaltShaker_StandingTable_1
75363421000,66.3128,right,SaltShaker_StandingTable_1
75380080400,66.3294,right,SaltShaker_StandingTable_1
75394726100,66.3443,right,SaltShaker_StandingTable_1
75409980800,66.3593,right,SaltShaker_StandingTable_1
75425043300,66.3743,right,SaltShaker_StandingTable_1
75440764700,66.3902,right,SaltShaker_StandingTable_1
75454364800,66.4039,right,SaltShaker_StandingTable_1
75469646700,66.4190,right,SaltShaker_StandingTable_1
75483264600,66.4326,right,SaltShaker_StandingTable_1
75498037600,66.4474,right,SaltShaker_StandingTable_1
75511953900,66.4615,right,SaltShaker_StandingTable_1
75526412100,66.4757,right,SaltShaker_StandingTable_1
75540536200,66.4899,right,SaltShaker_StandingTable_1
75554195100,66.5037,right,SaltShaker_StandingTable_1
75568734300,66.5181,right,SaltShaker_StandingTable_1
75582832300,66.5321,right,SaltShaker_StandingTable_1
75596711100,66.5461,right,SaltShaker_StandingTable_1
75610326500,66.5599,right,SaltShaker_StandingTable_1
75624961500,66.5743,right,SaltShaker_StandingTable_1
75638917300,66.5882,right,SaltShaker_StandingTable_1
75652454300,66.6020,right,SaltShaker_StandingTable_1
75666831000,66.6162,right,SaltShaker_StandingTable_1
75680589600,66.6300,right,SaltShaker_StandingTable_1
75694476000,66.6440,right,SaltShaker_StandingTable_1
75708530200,66.6579,right,SaltShaker_StandingTable_1
75722526100,66.6718,right,SaltShaker_StandingTable_1
75736519500,66.6858,right,SaltShaker_StandingTable_1
75750288800,66.6998,right,SaltShaker_StandingTable_1
75764326900,66.7137,right,SaltShaker_StandingTable_1
75778370600,66.7278,right,SaltShaker_StandingTable_1
75792202100,66.7417,right,SaltShaker_StandingTable_1
75806528100,66.7558,right,SaltShaker_StandingTable_1
75820292700,66.7697,right,SaltShaker_StandingTable_1
75833809100,66.7833,right,SaltShaker_StandingTable_1
75848788600,66.7981,right,SaltShaker_StandingTable_1
75861636800,66.8110,right,SaltShaker_StandingTable_1
75875639600,66.8250,right,SaltShaker_StandingTable_1
75889678300,66.8392,right,SaltShaker_StandingTable_1
75903758800,66.8531,right,SaltShaker_StandingTable_1
75917688300,66.8670,right,SaltShaker_StandingTable_1
75931289300,66.8808,right,SaltShaker_StandingTable_1
75945367000,66.8948,right,SaltShaker_StandingTable_1
75959491100,66.9089,right,SaltShaker_StandingTable_1
75972819300,66.9223,right,SaltShaker_StandingTable_1
75987405600,66.9368,right,SaltShaker_StandingTable_1
76001150700,66.9505,right,SaltShaker_StandingTable_1
76015053800,66.9644,right,SaltShaker_StandingTable_1
76029066100,66.9785,right,SaltShaker_StandingTable_1
76042691800,66.9920,right,SaltShaker_StandingTable_1
76056764600,67.0061,right,SaltShaker_StandingTable_1
76070793300,67.0203,right,SaltShaker_StandingTable_1
76084899800,67.0342,right,SaltShaker_StandingTable_1
76099008900,67.0484,right,SaltShaker_StandingTable_1
76113153700,67.0627,right,SaltShaker_StandingTable_1
76126584800,67.0759,right,SaltShaker_StandingTable_1
76140809400,67.0901,right,SaltShaker_StandingTable_1
76154337500,67.1039,right,SaltShaker_StandingTable_1
76168468900,67.1178,right,SaltShaker_StandingTable_1
76182104000,67.1315,right,SaltShaker_StandingTable_1
76196426400,67.1457,right,SaltShaker_StandingTable_1
76213782100,67.1633,right,SaltShaker_StandingTable_1
76229905700,67.1793,right,SaltShaker_StandingTable_1
76243616900,67.1929,right,SaltShaker_StandingTable_1
76256933600,67.2063,right,SaltShaker_StandingTable_1
76269993300,67.2196,right,SaltShaker_StandingTable_1
76283825400,67.2332,right,SaltShaker_StandingTable_1
76297084400,67.2464,right,SaltShaker_StandingTable_1
76310626300,67.2602,right,SaltShaker_StandingTable_1
76324362200,67.2738,right,SaltShaker_StandingTable_1
76338068700,67.2875,right,SaltShaker_StandingTable_1
76351941700,67.3014,right,SaltShaker_StandingTable_1
76365498300,67.3149,right,SaltShaker_StandingTable_1
76379599100,67.3290,right,SaltShaker_StandingTable_1
76392964200,67.3425,right,SaltShaker_StandingTable_1
76408403500,67.3577,right,SaltShaker_StandingTable_1
76421059400,67.3705,right,SaltShaker_StandingTable_1
76436883000,67.3863,right,SaltShaker_StandingTable_1
76452507600,67.4021,right,SaltShaker_StandingTable_1
76468482500,67.4178,right,SaltShaker_StandingTable_1
76483351800,67.4327,right,SaltShaker_StandingTable_1
76499161500,67.4485,right,SaltShaker_StandingTable_1
76513527200,67.4631,right,SaltShaker_StandingTable_1
76528581200,67.4779,right,SaltShaker_StandingTable_1
90188659300,81.1379,right,PepperShaker_StandingTable_1
90202268500,81.1515,right,PepperShaker_StandingTable_1
90272447400,81.2219,right,PepperShaker_StandingTable_1
90286191900,81.2355,right,PepperShaker_StandingTable_1
90300038900,81.2494,right,PepperShaker_StandingTable_1
90313911700,81.2633,right,PepperShaker_StandingTable_1
90327754900,81.2771,right,PepperShaker_StandingTable_1
90342127900,81.2914,right,PepperShaker_StandingTable_1
90355675600,81.3050,right,PepperShaker_StandingTable_1
90369886200,81.3193,right,PepperShaker_StandingTable_1
90383491400,81.3328,right,PepperShaker_StandingTable_1
90397391100,81.3467,right,PepperShaker_StandingTable_1
90411166200,81.3606,right,PepperShaker_StandingTable_1
90425156700,81.3744,right,PepperShaker_StandingTable_1
90439487100,81.3888,right,PepperShaker_StandingTable_1
90453421900,81.4029,right,PepperShaker_StandingTable_1
90467150300,81.4165,right,PepperShaker_StandingTable_1
90481617800,81.4309,right,PepperShaker_StandingTable_1
90495134700,81.4445,right,PepperShaker_StandingTable_1
90508918300,81.4584,right,PepperShaker_StandingTable_1
90523794900,81.4731,right,PepperShaker_StandingTable_1
90537170100,81.4864,right,PepperShaker_StandingTable_1
90550670000,81.5001,right,PepperShaker_StandingTable_1
90564942200,81.5143,right,PepperShaker_StandingTable_1
90578915300,81.5282,right,PepperShaker_StandingTable_1
90592712200,81.5421,right,PepperShaker_StandingTable_1
90606861700,81.5562,right,PepperShaker_StandingTable_1
90620669600,81.5700,right,PepperShaker_StandingTable_1
90634549700,81.5840,right,PepperShaker_StandingTable_1
90648802000,81.5980,right,PepperShaker_StandingTable_1
90664812000,81.6141,right,PepperShaker_StandingTable_1
90680597300,81.6299,right,PepperShaker_StandingTable_1
90696588200,81.6459,right,PepperShaker_StandingTable_1
90711542200,81.6609,right,PepperShaker_StandingTable_1
90727079200,81.6763,right,PepperShaker_StandingTable_1
90741976900,81.6913,right,PepperShaker_StandingTable_1
90756287600,81.7056,right,PepperShaker_StandingTable_1
90770837400,81.7202,right,PepperShaker_StandingTable_1
90785618700,81.7349,right,PepperShaker_StandingTable_1
90799337100,81.7486,right,PepperShaker_StandingTable_1
90813311300,81.7628,right,PepperShaker_StandingTable_1
90827707000,81.7769,right,PepperShaker_StandingTable_1
90841730700,81.7910,right,PepperShaker_StandingTable_1
90855537500,81.8048,right,PepperShaker_StandingTable_1
90869473800,81.8189,right,PepperShaker_StandingTable_1
90883973500,81.8331,right,PepperShaker_StandingTable_1
90898142900,81.8474,right,PepperShaker_StandingTable_1
90911782700,81.8612,right,PepperShaker_StandingTable_1
90926307500,81.8756,right,PepperShaker_StandingTable_1
90940198000,81.8894,right,PepperShaker_StandingTable_1
90953443700,81.9029,right,PepperShaker_StandingTable_1
90967644600,81.9169,right,PepperShaker_StandingTable_1
90981924800,81.9312,right,PepperShaker_StandingTable_1
90996283600,81.9455,right,PepperShaker_StandingTable_1
91009376600,81.9588,right,PepperShaker_StandingTable_1
91023643000,81.9729,right,PepperShaker_StandingTable_1
91037593700,81.9869,right,PepperShaker_StandingTable_1
91051711500,82.0011,right,PepperShaker_StandingTable_1
91065930100,82.0152,right,PepperShaker_StandingTable_1
91079834600,82.0291,right,PepperShaker_StandingTable_1
91093511700,82.0430,right,PepperShaker_StandingTable_1
