timeStampNs,gameTime,objectName,posX,posY,posZ,
2122629200,0.0000,Instructions,-1.2675,1.5585,-0.4929,
2136011800,0.0000,Instructions,-1.2675,1.5538,-0.4956,
2149188400,0.0000,Instructions,-1.2675,1.5541,-0.4961,
2162013000,0.0000,Instructions,-1.2675,1.5542,-0.4974,
2174407000,0.0000,Instructions,-1.2675,1.5542,-0.4974,
2187961000,0.0000,Instructions,-1.2675,1.5617,-0.4983,
2201991800,0.0000,Instructions,-1.2675,1.5620,-0.4989,
2215942300,0.0000,Instructions,-1.2675,1.5641,-0.4945,
2229535100,0.0000,Instructions,-1.2675,1.5644,-0.4950,
2243528900,0.0000,Instructions,-1.2675,1.5657,-0.4838,
2257272700,0.0000,Instructions,-1.2675,1.5658,-0.4842,
2271327000,0.0000,Instructions,-1.2675,1.5658,-0.4847,
2285577100,0.0000,Instructions,-1.2675,1.5659,-0.4851,
2299621000,0.0000,Instructions,-1.2675,1.5662,-0.4818,
2313400500,0.0000,Instructions,-1.2675,1.5663,-0.4822,
2327983700,0.0000,Instructions,-1.2675,1.5662,-0.4830,
2341566800,0.0000,Instructions,-1.2675,1.6762,-0.2946,
2355975300,0.0000,Instructions,-1.2675,1.6762,-0.2951,
2370332700,0.0000,Instructions,-1.2675,1.7145,-0.2097,
2384154600,0.0000,Instructions,-1.2675,1.7146,-0.2102,
2397924200,0.0000,Instructions,-1.2675,1.7157,-0.2090,
2412091600,0.0000,Instructions,-1.2675,1.7159,-0.2092,
2426047100,0.0000,Instructions,-1.2675,1.7186,-0.1974,
2440142200,0.0000,Instructions,-1.2675,1.7189,-0.1974,
2453520900,0.0000,Instructions,-1.2675,1.7209,-0.1972,
2468091700,0.0000,Instructions,-1.2675,1.7214,-0.1971,
2482289200,0.0000,Instructions,-1.2675,1.7239,-0.1966,
2495944900,0.0000,Instructions,-1.2675,1.7247,-0.1965,
2509906400,0.0000,Instructions,-1.2675,1.7281,-0.1974,
2523878200,0.0000,Instructions,-1.2675,1.7289,-0.1975,
2537920400,0.0000,Instructions,-1.2675,1.7294,-0.1985,
2551893500,0.0000,Instructions,-1.2675,1.7348,-0.1993,
2565871300,0.0000,Instructions,-1.2675,1.7355,-0.1997,
2580211400,0.0000,Instructions,-1.2675,1.7814,-0.1228,
2593760100,0.0000,Instructions,-1.2675,1.7822,-0.1235,
2607649400,0.0000,StartBarrier,-1.2510,1.9021,-0.0051,
2621678200,0.0000,StartBarrier,-1.2510,1.9031,-0.0057,
2635011900,0.0000,StartBarrier,-1.2510,1.9086,0.0020,
2649354900,0.0000,StartBarrier,-1.2510,1.9103,0.0017,
2663183100,0.0000,StartBarrier,-1.2510,1.9119,0.0014,
2677137700,0.0000,StartBarrier,-1.2510,1.9136,0.0012,
2691011500,0.0000,StartBarrier,-1.2510,1.9132,0.0137,
2705607300,0.0000,StartBarrier,-1.2510,1.9153,0.0141,
2719393200,0.0000,StartBarrier,-1.2510,1.9163,0.0188,
2733320800,0.0000,StartBarrier,-1.2510,1.9183,0.0192,
2747015000,0.0000,StartBarrier,-1.2510,1.9200,0.0190,
2760935800,0.0000,StartBarrier,-1.2510,1.9149,0.0195,
2774806400,0.0000,StartBarrier,-1.2510,1.9168,0.0195,
2788579900,0.0000,StartBarrier,-1.2510,1.9184,0.0171,
2802954200,0.0000,StartBarrier,-1.2510,1.9203,0.0166,
2817108200,0.0000,StartBarrier,-1.2510,1.9209,0.0082,
2830570300,0.0000,StartBarrier,-1.2510,1.9230,0.0076,
2844571000,0.0000,StartBarrier,-1.2510,1.9240,0.0052,
2858732900,0.0000,StartBarrier,-1.2510,1.9262,0.0043,
2872382300,0.0000,StartBarrier,-1.2510,1.9188,0.0007,
2886418900,0.0000,StartBarrier,-1.2510,1.9211,-0.0004,
2900001000,0.0000,StartBarrier,-1.2510,1.9242,-0.0031,
2914113600,0.0000,StartBarrier,-1.2510,1.9267,-0.0045,
2928236500,0.0000,Instructions,-1.2675,1.8657,-0.0719,
2942355100,0.0000,Instructions,-1.2675,1.8680,-0.0755,
2956150800,0.0000,Instructions,-1.2675,1.8703,-0.0781,
2969773400,0.0000,Instructions,-1.2675,1.8525,-0.3784,
2983926800,0.0000,Instructions,-1.2675,1.8549,-0.3815,
2998231900,0.0000,Instructions,-1.2675,1.8558,-0.4287,
3011806800,0.0000,Instructions,-1.2675,1.8585,-0.4371,
3026445500,0.0000,Instructions,-1.2675,1.8612,-0.4439,
3040205400,0.0000,Instructions,-1.2675,1.8638,-0.4493,
3053775600,0.0000,Instructions,-1.2675,1.8658,-0.4599,
3067853400,0.0000,Instructions,-1.2675,1.8683,-0.4661,
3081324700,0.0000,Instructions,-1.2675,1.8648,-0.4508,
3095155800,0.0000,Instructions,-1.2675,1.8673,-0.4584,
3109350900,0.0000,Instructions,-1.2675,1.8672,-0.4661,
3122969700,0.0000,Instructions,-1.2675,1.8699,-0.4744,
3136844200,0.0000,Instructions,-1.2675,1.8725,-0.4828,
3150473700,0.0000,Instructions,-1.2675,1.8519,-0.4858,
3164229400,0.0000,Instructions,-1.2675,1.8545,-0.4959,
3177514400,0.0000,Instructions,-1.2675,1.8570,-0.5126,
3191351300,0.0000,Instructions,-1.2675,1.8596,-0.5248,
3205748600,0.0000,StartBarrier,-1.2510,1.9000,-0.6965,
3219579900,0.0000,StartBarrier,-1.2510,1.9036,-0.7090,
3233116000,0.0000,StartBarrier,-1.2510,1.9083,-0.9175,
3247415000,0.0000,StartBarrier,-1.2510,1.9139,-0.9312,
3261118000,0.0000,StartBarrier,-1.2510,1.9254,-0.9438,
3274941500,0.0000,StartBarrier,-1.2510,1.9321,-0.9575,
3288745700,0.0000,StartBarrier,-1.2510,1.9282,-0.9194,
3302625900,0.0000,StartBarrier,-1.2510,1.9355,-0.9324,
3316492100,0.0000,StartBarrier,-1.2510,1.9436,-0.9395,
3329990000,0.0000,StartBarrier,-1.2510,1.9511,-0.9516,
3343982200,0.0000,StartBarrier,-1.2510,1.9400,-0.9250,
3358199600,0.0000,StartBarrier,-1.2510,1.9479,-0.9357,
3371965600,0.0000,StartBarrier,-1.2510,1.9558,-0.9465,
3386062100,0.0000,StartBarrier,-1.2510,1.9638,-0.9574,
3399687800,0.0000,StartBarrier,-1.2510,1.9258,-0.8880,
3413449900,0.0000,StartBarrier,-1.2510,1.9340,-0.8966,
3427918500,0.0000,StartBarrier,-1.2510,1.9201,-0.8676,
3441524800,0.0000,StartBarrier,-1.2510,1.9280,-0.8738,
3455367800,0.0000,StartBarrier,-1.2510,1.9276,-0.8383,
3469315900,0.0000,StartBarrier,-1.2510,1.9350,-0.8428,
3483410300,0.0000,StartBarrier,-1.2510,1.9424,-0.8473,
3497191700,0.0000,StartBarrier,-1.2510,1.9180,-0.8321,
3511103300,0.0000,StartBarrier,-1.2510,1.9077,-0.7991,
3525298400,0.0000,StartBarrier,-1.2510,1.9120,-0.7962,
3539080900,0.0000,StartBarrier,-1.2510,1.9181,-0.7967,
3552688400,0.0000,StartBarrier,-1.2510,1.8970,-0.7796,
3566198400,0.0000,StartBarrier,-1.2510,1.9025,-0.7797,
3580088500,0.0000,StartBarrier,-1.2510,1.9080,-0.7798,
3594349200,0.0000,StartBarrier,-1.2510,1.9135,-0.7799,
3607777800,0.0000,StartBarrier,-1.2510,1.9190,-0.7801,
3622314200,0.0000,StartBarrier,-1.2510,1.9245,-0.7802,
3635723400,0.0000,StartBarrier,-1.2510,1.9007,-0.7715,
3649611300,0.0000,StartBarrier,-1.2510,1.9067,-0.7712,
3663756300,0.0000,StartBarrier,-1.2510,1.9117,-0.7685,
3677665200,0.0000,StartBarrier,-1.2510,1.9176,-0.7678,
3691234900,0.0000,StartBarrier,-1.2510,1.9152,-0.7804,
3705238500,0.0000,StartBarrier,-1.2510,1.9202,-0.7793,
3719086600,0.0000,StartBarrier,-1.2510,1.9326,-1.0050,
3732765000,0.0000,StartBarrier,-1.2510,1.9360,-1.0032,
3746870600,0.0000,StartBarrier,-1.2510,1.9220,-1.0695,
3760854300,0.0000,StartBarrier,-1.2510,1.9240,-1.0675,
3774588000,0.0000,StartBarrier,-1.2510,1.8971,-1.0744,
3788226300,0.0000,Instructions,-1.2675,1.8821,-1.0727,
3802460800,0.0000,Instructions,-1.2675,1.8805,-1.0724,
3816453000,0.0000,Instructions,-1.2675,1.8720,-1.0792,
3829979500,0.0000,Instructions,-1.2675,1.8693,-1.0801,
3843803600,0.0000,Instructions,-1.2675,1.8617,-1.0847,
3857924600,0.0000,Instructions,-1.2675,1.8589,-1.0862,
3871474600,0.0000,Instructions,-1.2675,1.8550,-1.0930,
3885335600,0.0000,Instructions,-1.2675,1.8523,-1.0956,
3899856700,0.0000,Instructions,-1.2675,1.8524,-1.1072,
3913266700,0.0000,Instructions,-1.2675,1.8500,-1.1111,
3927305400,0.0000,Instructions,-1.2675,1.8523,-1.1238,
3941196600,0.0000,Instructions,-1.2675,1.8506,-1.1292,
3954363700,0.0000,Instructions,-1.2675,1.8523,-1.1333,
3968251200,0.0000,Instructions,-1.2675,1.8509,-1.1397,
3981785700,0.0000,Instructions,-1.2675,1.8478,-1.1440,
3995988100,0.0000,Instructions,-1.2675,1.8455,-1.1503,
4009699400,0.0000,Instructions,-1.2675,1.8350,-1.1316,
4023742300,0.0000,Instructions,-1.2675,1.8358,-0.9869,
4039607300,0.0000,Instructions,-1.2675,1.8342,-0.9862,
4051760900,0.0000,Instructions,-1.2675,1.8316,-0.9872,
4065608500,0.0000,Instructions,-1.2675,1.8343,-0.9455,
4079938300,0.0000,Instructions,-1.2675,1.8327,-0.9399,
4093894000,0.0000,Instructions,-1.2675,1.8305,-0.9397,
4107840600,0.0000,Instructions,-1.2675,1.8315,-0.9118,
4121199000,0.0000,Instructions,-1.2675,1.8296,-0.9102,
4135022900,0.0000,Instructions,-1.2675,1.8175,-0.8639,
4148969600,0.0000,Instructions,-1.2675,1.8165,-0.8606,
4162769800,0.0000,Instructions,-1.2675,1.8103,-0.7265,
4177022200,0.0000,Instructions,-1.2675,1.8114,-0.7237,
4190790000,0.0000,Instructions,-1.2675,1.7934,-0.3936,
4205229400,0.0000,Instructions,-1.2675,1.7936,-0.3904,
4219247900,0.0000,Instructions,-1.2675,1.7946,-0.3932,
4232349900,0.0000,Instructions,-1.2675,1.7950,-0.3910,
4246762700,0.0000,Instructions,-1.2675,1.7762,-0.3040,
4260579900,0.0000,Instructions,-1.2675,1.7769,-0.3031,
4274538100,0.0000,Instructions,-1.2675,1.7720,-0.3049,
4288375800,0.0000,Instructions,-1.2675,1.7726,-0.3045,
4302222800,0.0000,Instructions,-1.2675,1.7728,-0.3024,
4315881300,0.0000,Instructions,-1.2675,1.7734,-0.3018,
4329936900,0.0000,Instructions,-1.2675,1.7707,-0.2933,
4343774100,0.0000,Instructions,-1.2675,1.7708,-0.2915,
4357626900,0.0000,Instructions,-1.2675,1.7708,-0.2898,
4371679300,0.0000,Instructions,-1.2675,1.7671,-0.2792,
4385873400,0.0000,Instructions,-1.2675,1.7667,-0.2756,
4399361100,0.0000,Instructions,-1.2675,1.7655,-0.2691,
4413147700,0.0000,Instructions,-1.2675,1.7649,-0.2739,
4427493000,0.0000,Instructions,-1.2675,1.7554,-0.2685,
4441632700,0.0000,Instructions,-1.2675,1.7543,-0.2642,
4455606400,0.0000,Instructions,-1.2675,1.7169,-0.2387,
4469057200,0.0000,Instructions,-1.2675,1.7151,-0.2344,
4483377500,0.0000,Instructions,-1.2675,1.7111,-0.2300,
4497506200,0.0000,Instructions,-1.2675,1.7090,-0.2257,
4511480900,0.0000,Instructions,-1.2675,1.7081,-0.2068,
4525533200,0.0000,Instructions,-1.2675,1.7061,-0.2024,
4539199700,0.0000,Instructions,-1.2675,1.6935,-0.1993,
4552960400,0.0000,Instructions,-1.2675,1.6916,-0.1951,
4566396000,0.0000,Instructions,-1.2675,1.6988,-0.2209,
4580370200,0.0000,Instructions,-1.2675,1.6971,-0.2174,
4594540800,0.0000,Instructions,-1.2675,1.6959,-0.2164,
4608436100,0.0000,Instructions,-1.2675,1.6943,-0.2133,
4622285900,0.0000,Instructions,-1.2675,1.6909,-0.2189,
4636326500,0.0000,Instructions,-1.2675,1.6889,-0.2165,
4650147000,0.0000,Instructions,-1.2675,1.6920,-0.2182,
4664200200,0.0000,Instructions,-1.2675,1.6892,-0.2164,
4678260100,0.0000,Instructions,-1.2675,1.6863,-0.2145,
4691717900,0.0000,Instructions,-1.2675,1.6878,-0.2378,
4706036000,0.0000,Instructions,-1.2675,1.7042,-0.3023,
4720380800,0.0000,Instructions,-1.2675,1.7016,-0.3030,
4734064900,0.0000,Instructions,-1.2675,1.6981,-0.3021,
4748282700,0.0000,Instructions,-1.2675,1.6963,-0.5693,
4762044200,0.0000,Instructions,-1.2675,1.6926,-0.5687,
4775762900,0.0000,Instructions,-1.2675,1.6859,-0.5806,
4789359800,0.0000,Instructions,-1.2675,1.6819,-0.5804,
4803536300,0.0000,Instructions,-1.2675,1.6799,-0.5835,
4817358200,0.0000,Instructions,-1.2675,1.6762,-0.5838,
4831034600,0.0000,Instructions,-1.2675,1.6757,-0.5867,
4844805300,0.0000,Instructions,-1.2675,1.6725,-0.5875,
4859025400,0.0000,Instructions,-1.2675,1.6813,-0.5905,
4873166000,0.0000,Instructions,-1.2675,1.6784,-0.5915,
4887095000,0.0000,Instructions,-1.2675,1.6754,-0.5925,
4901257000,0.0000,Instructions,-1.2675,1.6724,-0.5935,
4915011300,0.0000,Instructions,-1.2675,1.6887,-0.5963,
4928751300,0.0000,Instructions,-1.2675,1.6962,-0.5982,
4942555100,0.0000,Instructions,-1.2675,1.6950,-0.5987,
4956412300,0.0000,Instructions,-1.2675,1.6980,-0.7107,
4970772100,0.0000,Instructions,-1.2675,1.6960,-0.7119,
4984764700,0.0000,Instructions,-1.2675,1.6945,-0.7110,
4998698800,0.0000,Instructions,-1.2675,1.6926,-0.7118,
5012692300,0.0000,Instructions,-1.2675,1.6792,-0.8544,
5026609000,0.0000,Instructions,-1.2675,1.6846,-0.8603,
5040386600,0.0000,Instructions,-1.2675,1.6832,-0.8601,
5054272800,0.0000,Instructions,-1.2675,1.6822,-0.8597,
5067815000,0.0000,Instructions,-1.2675,1.6810,-0.8599,
5081631800,0.0000,Instructions,-1.2675,1.6794,-0.8601,
5095948900,0.0000,Instructions,-1.2675,1.6806,-0.8581,
5109830900,0.0000,Instructions,-1.2675,1.6792,-0.8580,
5123522400,0.0000,Instructions,-1.2675,1.6795,-0.8562,
5136886900,0.0000,Instructions,-1.2675,1.6781,-0.8558,
5151049100,0.0000,Instructions,-1.2675,1.6763,-0.8537,
5164849700,0.0000,Instructions,-1.2675,1.6832,-0.8502,
5178990200,0.0000,Instructions,-1.2675,1.6814,-0.8496,
5192700700,0.0000,Instructions,-1.2675,1.6832,-0.8467,
5207158600,0.0000,Instructions,-1.2675,1.6812,-0.8459,
5220529500,0.0000,Instructions,-1.2675,1.6791,-0.8446,
5235599700,0.0000,Instructions,-1.2675,1.6772,-0.8438,
5249137500,0.0000,Instructions,-1.2675,1.6794,-0.8382,
5262784300,0.0000,Instructions,-1.2675,1.6780,-0.8373,
5276432100,0.0000,Instructions,-1.2675,1.7015,-0.6279,
5290829100,0.0000,Instructions,-1.2675,1.7002,-0.6271,
5304303400,0.0000,Instructions,-1.2675,1.6988,-0.6263,
5318245900,0.0000,Instructions,-1.2675,1.6975,-0.6254,
5332457200,0.0000,Instructions,-1.2675,1.6879,-0.5825,
5346814700,0.0000,Instructions,-1.2675,1.6860,-0.5815,
5360521600,0.0000,Instructions,-1.2675,1.6863,-0.5692,
5374220300,0.0000,Instructions,-1.2675,1.6898,-0.5770,
5388136300,0.0000,Instructions,-1.2675,1.6870,-0.5754,
5402333000,0.0000,Instructions,-1.2675,1.6846,-0.5739,
5416243900,0.0000,Instructions,-1.2675,1.6931,-0.5679,
5429982000,0.0000,Instructions,-1.2675,1.6935,-0.5693,
5444277200,0.0000,Instructions,-1.2675,1.6914,-0.5676,
5458072300,0.0000,Instructions,-1.2675,1.6944,-0.5786,
5471772500,0.0000,Instructions,-1.2675,1.6932,-0.5774,
5485702800,0.0000,Instructions,-1.2675,1.6920,-0.5762,
5500126400,0.0000,Instructions,-1.2675,1.6908,-0.5750,
5513562700,0.0000,Instructions,-1.2675,1.6883,-0.5938,
5527475900,0.0000,Instructions,-1.2675,1.6874,-0.5954,
5541494700,0.0000,Instructions,-1.2675,1.6800,-0.6132,
5555574500,0.0000,Instructions,-1.2675,1.6784,-0.6157,
5569082000,0.0000,Instructions,-1.2675,1.6703,-0.6209,
5583282100,0.0000,Instructions,-1.2675,1.6675,-0.6236,
5597257600,0.0000,Instructions,-1.2675,1.6507,-0.7398,
5611576200,0.0000,Instructions,-1.2675,1.6326,-0.8082,
5625225500,0.0000,Instructions,-1.2675,1.6295,-0.8105,
5638500200,0.0000,Instructions,-1.2675,1.6315,-0.8083,
5651955800,0.0000,Instructions,-1.2675,1.6293,-0.8099,
5665696900,0.0000,Instructions,-1.2675,1.6383,-0.8086,
5679797600,0.0000,Instructions,-1.2675,1.6367,-0.8099,
5693266000,0.0000,Instructions,-1.2675,1.6350,-0.8111,
5707989700,0.0000,Instructions,-1.2675,1.6369,-0.8092,
5721709600,0.0000,Instructions,-1.2675,1.6403,-0.8033,
5735586100,0.0000,Instructions,-1.2675,1.6396,-0.8034,
5749686900,0.0000,Instructions,-1.2675,1.6437,-0.7847,
5763904700,0.0000,Instructions,-1.2675,1.6434,-0.7845,
5777909400,0.0000,Instructions,-1.2675,1.6463,-0.7794,
5791581500,0.0000,Instructions,-1.2675,1.6463,-0.7792,
5805946300,0.0000,Instructions,-1.2675,1.6887,-0.4918,
5819460000,0.0000,Instructions,-1.2675,1.6889,-0.4922,
5833287700,0.0000,Instructions,-1.2675,1.6930,-0.4971,
5847519700,0.0000,Instructions,-1.2675,1.7102,-0.4472,
5861402300,0.0000,Instructions,-1.2675,1.7110,-0.4485,
5875728000,0.0000,Instructions,-1.2675,1.7107,-0.4495,
5889326600,0.0000,Instructions,-1.2675,1.7112,-0.4508,
5903276200,0.0000,Instructions,-1.2675,1.7093,-0.4511,
5916906500,0.0000,Instructions,-1.2675,1.7096,-0.4520,
5931024800,0.0000,Instructions,-1.2675,1.7153,-0.4593,
5944835100,0.0000,Instructions,-1.2675,1.7158,-0.4599,
5959183500,0.0000,Instructions,-1.2675,1.7023,-0.4488,
5973005000,0.0000,Instructions,-1.2675,1.7025,-0.4489,
5987376700,0.0000,Instructions,-1.2675,1.6986,-0.4462,
6001099700,0.0000,Instructions,-1.2675,1.6982,-0.4458,
6014938100,0.0000,Instructions,-1.2675,1.6978,-0.4454,
6028773100,0.0000,Instructions,-1.2675,1.6874,-0.4488,
6042594100,0.0000,Instructions,-1.2675,1.6870,-0.4487,
6056584000,0.0000,Instructions,-1.2675,1.6873,-0.4494,
6070054200,0.0000,Instructions,-1.2675,1.6862,-0.4493,
6084083500,0.0000,Instructions,-1.2675,1.6851,-0.4491,
6098144500,0.0000,Instructions,-1.2675,1.6919,-0.4548,
6112167700,0.0000,Instructions,-1.2675,1.6916,-0.4554,
6125932100,0.0000,Instructions,-1.2675,1.6999,-0.4639,
6140334800,0.0000,Instructions,-1.2675,1.7019,-0.4722,
6154068300,0.0000,Instructions,-1.2675,1.7020,-0.4752,
6168141300,0.0000,Instructions,-1.2675,1.6931,-0.5604,
6181809200,0.0000,Instructions,-1.2675,1.6932,-0.5631,
6195588700,0.0000,Instructions,-1.2675,1.6101,-0.8758,
6209737100,0.0000,Instructions,-1.2675,1.6097,-0.8782,
6223798400,0.0000,Instructions,-1.2675,1.6016,-0.8775,
6237825200,0.0000,Instructions,-1.2675,1.5999,-0.8793,
6251876000,0.0000,Instructions,-1.2675,1.5640,-0.9626,
6265886300,0.0000,Instructions,-1.2675,1.5619,-0.9638,
6279561800,0.0000,Instructions,-1.2675,1.5607,-0.9612,
6293446100,0.0000,Instructions,-1.2675,1.5586,-0.9616,
6307337700,0.0000,Instructions,-1.2675,1.5627,-0.9470,
6320942500,0.0000,Instructions,-1.2675,1.5612,-0.9468,
6335494800,0.0000,Instructions,-1.2675,1.5621,-0.9467,
6349531300,0.0000,Instructions,-1.2675,1.5610,-0.9465,
6363525400,0.0000,Instructions,-1.2675,1.5629,-0.9420,
6377153900,0.0000,Instructions,-1.2675,1.5621,-0.9421,
6391139800,0.0000,Instructions,-1.2675,1.5673,-0.9436,
6404930400,0.0000,Instructions,-1.2675,1.5668,-0.9442,
6419057600,0.0000,Instructions,-1.2675,1.5662,-0.9448,
6432654100,0.0000,Instructions,-1.2675,1.5651,-0.9466,
6446611200,0.0000,Instructions,-1.2675,1.5648,-0.9476,
6460921600,0.0000,Instructions,-1.2675,1.5731,-0.7120,
6474625600,0.0000,Instructions,-1.2675,1.5732,-0.7137,
6488605400,0.0000,Instructions,-1.2675,1.5763,-0.7152,
6502681500,0.0000,Instructions,-1.2675,1.5769,-0.7168,
6516060000,0.0000,Instructions,-1.2675,1.5837,-0.6820,
6529915600,0.0000,Instructions,-1.2675,1.5848,-0.6830,
6544713700,0.0000,Instructions,-1.2675,1.6069,-0.6739,
6557847300,0.0000,Instructions,-1.2675,1.6085,-0.6750,
6571435200,0.0000,Instructions,-1.2675,1.6200,-0.6721,
6585634400,0.0000,Instructions,-1.2675,1.6231,-0.6736,
6599755200,0.0000,Instructions,-1.2675,1.6367,-0.6772,
6613020100,0.0000,Instructions,-1.2675,1.6413,-0.6789,
6627453500,0.0000,Instructions,-1.2675,1.6403,-0.6793,
6641265000,0.0000,Instructions,-1.2675,1.6448,-0.6807,
6655640300,0.0000,Instructions,-1.2675,1.6284,-0.6683,
6669016300,0.0000,Instructions,-1.2675,1.6312,-0.6687,
6683062200,0.0000,Instructions,-1.2675,1.5847,-0.5447,
6697250500,0.0000,Instructions,-1.2675,1.5769,-0.3892,
6710964900,0.0000,Instructions,-1.2675,1.5759,-0.3880,
6725162700,0.0000,Instructions,-1.2675,1.5739,-0.3750,
6738804000,0.0000,Instructions,-1.2675,1.5728,-0.3719,
6752819000,0.0000,Instructions,-1.2675,1.5651,-0.3474,
6766701400,0.0000,Instructions,-1.2675,1.5630,-0.3426,
6780570800,0.0000,Instructions,-1.2675,1.5432,-0.3352,
6794271000,0.0000,Instructions,-1.2675,1.5397,-0.3301,
6808341300,0.0000,Instructions,-1.2675,1.5145,-0.3353,
6822647900,0.0000,Instructions,-1.2675,1.5080,-0.3309,
6836500600,0.0000,Instructions,-1.2675,1.5003,-0.3359,
6850525600,0.0000,Instructions,-1.2675,1.4920,-0.3328,
6864564200,0.0000,Instructions,-1.2675,1.4782,-0.3347,
6878514500,0.0000,Instructions,-1.2675,1.4692,-0.3323,
6892438400,0.0000,Instructions,-1.2675,1.4599,-0.3591,
6906331800,0.0000,Instructions,-1.2675,1.4509,-0.3574,
6920444200,0.0000,StartBarrier,-1.2510,1.3634,-0.4741,
6933952200,0.0000,StartBarrier,-1.2510,1.3560,-0.4730,
6948695900,0.0000,StartBarrier,-1.2510,1.3486,-0.4719,
6962642700,0.0000,StartButton,-1.2923,1.3007,-0.5552,
6975798700,0.0000,StartButton,-1.2923,1.2984,-0.5557,
6989579300,0.0000,StartButton,-1.2923,1.3021,-0.5616,
